name,href,lda_topic0_match_pct,lda_topic1_match_pct,lda_topic2_match_pct,lda_topic3_match_pct,lda_topic4_match_pct,lsa_topic0_cos_match,lsa_topic1_cos_match,lsa_topic2_cos_match,lsa_topic3_cos_match,lsa_topic4_cos_match,lsa_topic5_cos_match,lsa_topic6_cos_match,lsa_topic7_cos_match,lsa_topic8_cos_match,lsa_topic9_cos_match,forced_alt_lda_topic0_match_pct,forced_alt_lda_topic1_match_pct,forced_alt_lda_topic2_match_pct,forced_alt_lda_topic3_match_pct,forced_alt_lda_topic4_match_pct,forced_alt_lda_topic5_match_pct,forced_alt_lda_topic6_match_pct,forced_alt_lda_topic7_match_pct,forced_alt_lda_topic8_match_pct,forced_alt_lda_topic9_match_pct,forced_alt_lda_topic10_match_pct,forced_alt_lda_topic11_match_pct,forced_alt_lda_topic12_match_pct,forced_alt_lda_topic13_match_pct,forced_alt_lda_topic14_match_pct,forced_alt_lda_topic15_match_pct,forced_alt_lda_topic16_match_pct,forced_alt_lda_topic17_match_pct,forced_alt_lda_topic18_match_pct,forced_alt_lda_topic19_match_pct
Spawn,/title/tt0118475/,0.9338287025207499,0.016542826848819355,0.016542829106715083,0.016542824908915604,0.016542816614800098,0.16676217124995982,-0.0033738012570951248,-0.018973501560661535,0.08976310543043352,0.01939848611342083,0.03859778613345479,-0.021357029987099544,0.05403420001163339,0.03083314268609603,0.04345784719577464,0.2235711228007405,0.693142630180081,0.0041317248060368525,0.004131724806036854,0.004131724806036853,0.004131724806036854,0.004131724806036854,0.004131724806036835,0.004131724806036846,0.004131724806036854,0.004131724806036854,0.004131724806036853,0.004131724806036854,0.004131724806036853,0.013046925316552277,0.004131724806036854,0.004131724806036853,0.004131724806036853,0.004131724806036853,0.004131724806036853
Remington Steele,/title/tt0083470/,0.9040889702508742,0.02397775384751895,0.023977768091089036,0.023977760855252845,0.02397774695526504,0.1012155273907373,-0.03519597393445313,-0.00896119720550632,-0.019824778411662802,-0.016256163773527166,-0.015692317689230007,0.030103354682424706,0.03701650986094982,-0.01252585004515105,0.020144991057614376,0.0633129622084515,0.8146461510594353,0.0059876738093999834,0.005987673809399985,0.005987673809399984,0.005987673809399985,0.005987673809399985,0.005987673809399959,0.005987673809399974,0.005987673809399985,0.005987673809399986,0.005987673809399984,0.005987673809399985,0.0059876738093999834,0.020250431972313736,0.005987673809399985,0.005987673809399984,0.005987673809399985,0.005987673809399984,0.005987673809399985
Voltron: Legendary Defender,/title/tt5580664/,0.9585863449033944,0.01035341238661955,0.010353417924636512,0.010353415024220726,0.010353409761128588,0.24907822663248233,0.025844714665412438,-0.009778524170710366,0.09815809166345953,0.051239709144120925,0.08390127183276634,-0.09352567659869371,0.029256013589513432,0.0022805632094361795,-0.020983683349328288,0.178578941906299,0.7491009886241443,0.002585642472632697,0.002585642472632697,0.002585642472632697,0.002585642472632697,0.002585642472632697,0.002585642475265819,0.002585642483414632,0.002585642472632697,0.002585642472632697,0.002585642472632697,0.002585642472632697,0.002585642472632697,0.028364147035638426,0.002585642857393759,0.002585642472632697,0.002585642472632697,0.002585642472632697,0.0025856424736189674
Ben 10: Ultimate Alien,/title/tt1622696/,0.921544796528968,0.01961379794177915,0.019613807707915088,0.01961380277303541,0.01961379504830238,0.14890669424016678,-0.006017804854743274,-0.01804052962985994,0.10956645643786765,0.03821558128834113,0.12623264303328202,-0.09651171170547512,0.051989720285493306,-0.09284489660676633,-0.02702784432749987,0.12397738819832752,0.7665583295875995,0.004898764852931313,0.004898764852931314,0.004898764852931313,0.004898764852931313,0.004898764852931314,0.004898764852931307,0.0048987648529313105,0.004898764852931314,0.004898764852931314,0.004898764852931313,0.004898764852931313,0.004898765185343654,0.026185279381828172,0.004898764852931314,0.004898764852931313,0.004898764852931313,0.004898764852931313,0.004898764852931313
Wonder Woman,/title/tt0074074/,0.9422920028517494,0.014426995556979605,0.014427005974721048,0.014427000765067425,0.014426994851482508,0.181754809361809,-0.03495389867044037,-0.008146790003030315,0.04773916592337117,0.023755644280791,0.02222369617497724,-0.03440750516012785,0.03418743975483034,-0.04446573128623669,0.024147948962473485,0.09433546619244247,0.8241757134571164,0.003601790577862219,0.0036017905778622204,0.00360179057786222,0.0036017905778622204,0.0036017905778622204,0.0036017905792148047,0.0036017905778622165,0.0036017905778622204,0.0036017905778622204,0.00360179057786222,0.0036017905778622204,0.00360179057786222,0.020258379795026128,0.0036017905778622204,0.003601790592087762,0.00360179057786222,0.0036017912940412944,0.0036017905778622204
Extraordinary,/title/tt14531842/,0.9157013760316648,0.021074652842615962,0.021074663209063628,0.021074657941064452,0.021074649975591164,0.11837748396919873,-0.03742298601875214,-0.00220824458343624,0.028989437518695083,-0.03031924457948201,0.01579485012589378,-0.04613271117543131,-0.04216021395833085,0.03944733950980823,0.04505311133836157,0.07577556838880674,0.8006446109297364,0.005263758361324716,0.005263758361324716,0.005263758361324716,0.005263758361324716,0.005263758361324716,0.0052637583678831435,0.005263758361324714,0.005263758361324716,0.005263758361324716,0.005263758361324716,0.005263758361324716,0.005263758361324716,0.034095928532378084,0.005263758361324716,0.005263758361324716,0.005263758361324716,0.005263758361324716,0.005263758361324716
Is It Wrong to Try to Pick Up Girls in a Dungeon?,/title/tt4728568/,0.9294782451719474,0.017630435645195914,0.017630444459027648,0.017630440862471532,0.0176304338613574,0.22297030404438672,0.38194568523252503,-0.012049539949612198,-0.04378596070882214,0.0020157266022586234,-0.04303896488959367,-0.02664389465275739,0.004013078543308283,0.00722367511045639,0.0348257271954549,0.4337596957378321,0.4792792789258557,0.004403301602783047,0.004403301602783049,0.0044033016027830475,0.004403301602783049,0.004403301602783049,0.004403301602783016,0.0044033016027830345,0.004403301602783049,0.004403301602783049,0.004403301602783048,0.004403301602783049,0.004403301602783047,0.012104898089000378,0.004403301602783049,0.0044033016027830475,0.004403301602783048,0.0044033016027830475,0.004403301602783048
Goof Troop,/title/tt0103428/,0.9279055670804237,0.018023625757833384,0.018023611322392285,0.018023604691227428,0.018023591148123224,0.12301164093209956,-0.0013336340604134646,-0.012023804332086063,0.10481109205919804,-0.03744497824105631,0.0901732503021141,0.08546296970095811,-0.0437910414412695,-0.008162189682415059,0.023517529367498805,0.14737269750685644,0.6713432167154749,0.004499637295777234,0.004499637295777242,0.0044996372957772385,0.004499637295777241,0.004499637295777242,0.004499637464592567,0.009953249358029501,0.004499637295777243,0.004499637295777244,0.0044996372957772385,0.004499637295777241,0.004499637295777241,0.04073479355803944,0.004499637295777242,0.004499637571206939,0.00449963729577724,0.0044996372957772385,0.06310148298069594
Deadliest Catch,/title/tt0446809/,0.9388056310538059,0.015298590850823428,0.015298600366610023,0.015298593793214847,0.015298583935545715,0.13555567689608217,-0.025423569037699833,-0.01049468950668211,0.04054431440180286,0.056453099115166605,-0.01420179760282051,-0.008231758094102074,0.039150864662423096,-0.02155356536217421,-0.04613817302167904,0.19796030947241403,0.7116003436846459,0.003818605568941467,0.0038186055689414674,0.0038186055689414674,0.0038186055907968707,0.0038186055689414674,0.003818605903143058,0.0038186055689414648,0.0038186055689414674,0.003818605568941468,0.0038186055689414674,0.0038186055689414674,0.0038186055689414674,0.025523051814878205,0.0038186055689414674,0.0038186055689414674,0.0038186055689414674,0.0038186055689414674,0.0038186055689414674
"The Adventures of Brisco County, Jr.",/title/tt0105932/,0.9624278129181906,0.009393044944097123,0.009393051534652015,0.009393048205033812,0.009393042398026403,0.26309679768705174,-0.051604224008462124,-0.018722109416223646,0.061014025267735236,0.0052896085729620835,-0.04047031965892652,-0.022394746288808914,0.058034772595975975,-0.005973667440057551,-0.013197717078579935,0.11709063860524863,0.8094696502415106,0.0023450848660365293,0.0023450848660365297,0.002345084866187111,0.002345084880807935,0.0023450848660365297,0.0023450848673300466,0.0023450849005911684,0.0023450848660365297,0.0023450848660365297,0.0023450848660365297,0.0023450848660365297,0.0023450848660365293,0.03357326837984953,0.0023450848660365297,0.0023450848660365297,0.0023450848660365297,0.0023450848660365297,0.0023450848660365297
The Cuphead Show!,/title/tt10611608/,0.9368431542329266,0.01578920981743344,0.015789216589573645,0.015789213143661492,0.015789206216404717,0.21318428044651083,0.01580891965049629,-0.020806529523481117,0.13835058335238512,-0.0010174888803258248,0.033727717980344,-0.024051529958663748,-0.015034675453695386,0.131474489812305,0.013284482967262229,0.030066037403388538,0.8989404821249295,0.0039440822462369005,0.0039440822462369005,0.003944082285654506,0.0039440822462369005,0.0039440822462369005,0.0039440822462369,0.0039440822462369,0.0039440822462369005,0.0039440822462369005,0.0039440822462369005,0.0039440822462369005,0.0039440822462369005,0.003944082246236897,0.0039440822462369005,0.0039440822462369005,0.0039440822462369005,0.0039440822462369005,0.0039440822462369005
V: The Final Battle,/title/tt0086823/,0.9476534777779234,0.013086630535953141,0.013086637228270505,0.013086632351426255,0.013086622106426546,0.1651231478437703,-0.04334903827389726,-0.013540794255025966,0.0031080152912967922,0.03939356743124148,0.05488555984245998,-0.06472246467102365,0.04909489290297446,-0.11108543709640928,-0.06268910632282514,0.07424560743950417,0.8669462281480861,0.0032671045961400764,0.0032671045961402247,0.003267104596140161,0.003267104596140209,0.003267104596140218,0.003267104596138516,0.003267104596139446,0.003267104596140233,0.00326710459614025,0.0032671045961401696,0.0032671045961402113,0.0032671045961401315,0.0032673862780289247,0.003267104596140222,0.003267104596140147,0.0032671045961401917,0.0032671045961401575,0.003267104596140194
Johnny Test,/title/tt0454349/,0.9386005485912212,0.015349860562151388,0.015349869637194442,0.015349865038312696,0.015349856171120248,0.1956265629410939,0.003662700929397379,-0.018698514103739277,0.16298267735288977,-0.03485641236949713,0.045799110669183116,0.07106021460388853,0.030076519292435877,0.002804136661909133,0.02341621993071555,0.14636771022476505,0.7708303131934653,0.0038331357439054144,0.003833135743905416,0.0038331357443311936,0.003833135743905416,0.003833135743905416,0.0038331357560671955,0.0038331357439054087,0.003833135743905416,0.003833135743905416,0.0038331357439054157,0.003833135743905416,0.0038331357439054152,0.01763866892279038,0.003833135743905416,0.0038331357439054157,0.0038331357439054157,0.0038331357439054157,0.0038331357439054157
Space: 1999,/title/tt0072564/,0.9676512447706975,0.008087187171306152,0.008087193246046462,0.008087190526558,0.008087184285391933,0.29201207961204634,-0.03692083345482152,-0.010945839395550676,0.10333207143098878,0.15950717460637992,-0.020049734439010005,-0.06619531274411886,0.14030557126924198,-0.09576346526939612,-0.09532198059680064,0.14192532930432972,0.783216952065513,0.0020189420097580266,0.0020189420097580266,0.0020189420130717244,0.0020189420104915986,0.0020189420097580266,0.0020189420145824066,0.010565014349102272,0.0020189420097580266,0.0020189420097580266,0.0020189420097580266,0.0020189420097580266,0.0020189420227378317,0.03198963210307022,0.0020189420097580266,0.0020189420097580266,0.002018942009758028,0.002018942009762882,0.0020189420097580266
Panic,/title/tt10344410/,0.9187954890877176,0.020301127925399547,0.02030113315754104,0.020301130031670674,0.02030111979767122,0.13250591392275213,-0.04207325190587101,-0.010254733636132253,-0.0271355574652563,-0.041743384445382496,-0.0027747456760516824,-0.023148511600569105,-0.020749610155599556,-0.0012509188671741339,0.007190761178575428,0.21500174884208434,0.6659937472172082,0.005071248629738235,0.005071247982964468,0.005071247982964467,0.005071247982964467,0.005071247982964468,0.005071247985960149,0.005071247982964467,0.005071247982964468,0.005071247982964468,0.005071247982964467,0.005071247982964467,0.005071247982964467,0.03279328758054192,0.005071247982964468,0.005071247982964467,0.005071247982964467,0.005071247982964467,0.005071247982964467
Hunter x Hunter,/title/tt0426719/,0.8943991479048056,0.02640020730589313,0.026400219912270522,0.026400215756767702,0.026400209120262905,0.13635568216726818,0.22663409780235175,0.0024450742579181202,-0.029219690337072578,-0.005611655086759569,-0.004499954507399286,-0.03660814213776101,0.029876827731733877,0.0022409215029764924,0.029730144972854748,0.3247700834454606,0.5400691173949271,0.006594064806941864,0.006594064806941866,0.006594064806941865,0.006594064806941866,0.006594064806941866,0.006594064806941844,0.006594082797494303,0.006594064806941866,0.006594064806941866,0.006594064806941865,0.006594064806941866,0.006594064806941864,0.023061679451048252,0.006594064806941866,0.006594064806941865,0.006594064806941865,0.006594064806941865,0.006594064806941865
The Outpost,/title/tt7612548/,0.9194860804873605,0.020128477415433558,0.020128487082703917,0.020128482009053636,0.020128473005448372,0.14728912680652,-0.05371247446319113,-0.0227883834590781,-0.020559427562941032,-0.06890962389642653,0.02237988760077853,-0.08908317081924856,0.011685954097771976,-0.0704537121026466,-0.013916162401893101,0.1235307384080621,0.7071729389239524,0.005027406388005753,0.005027406388005754,0.005027406388005753,0.005027406388005754,0.005027406388005754,0.07236419825862192,0.005027406388006477,0.005027406388005754,0.005027406388005754,0.005027406388005753,0.005027407814108626,0.005027406388005753,0.01649362075859047,0.005027406388005754,0.005027406404583068,0.005027406388005753,0.005027406388005753,0.005027406388005754
AJ and the Queen,/title/tt8404094/,0.9321328608931877,0.016966782660447044,0.016966791889392437,0.016966787260048917,0.016966777296923887,0.13991617022174557,-0.054020746258466035,0.004542657046723054,-0.013217620741031782,-0.02004246967601545,0.014996133013737045,-0.055458105389498386,-0.08353109142417549,-0.002384072334179011,0.02316040434894162,0.1460996812915979,0.7189881504619985,0.004237333524647406,0.004237333524647406,0.004237333524647406,0.004237333524647406,0.004237333961690218,0.004237333534132182,0.004237333524647406,0.004237333524647406,0.004237333524647406,0.004237333524647406,0.004237333524647406,0.004237333524647406,0.06287749781440971,0.004237333591107406,0.004237333524647406,0.004237333524647406,0.004237333524647406,0.004237333524647406
Tron: Uprising,/title/tt1812523/,0.9328796370094508,0.016780093963185926,0.016780095738663067,0.016780090495006224,0.016780082793694202,0.14315759100737782,0.016128824743533568,-0.012219414686300547,0.15473720278627223,-0.05082191393217972,0.19180750801265867,0.09710526989332137,-0.0386871766960689,-0.004870691303340569,-0.053847472472033066,0.339405475151427,0.5765799342237495,0.004190143174667184,0.0041901431746671864,0.004190143174667186,0.004190143174667186,0.004190143174667186,0.004190143174667164,0.004190143174667176,0.0041901431746671864,0.0041901431746671864,0.004190143174667186,0.004190143174667186,0.004190143174667186,0.01278215665548169,0.0041901431746671864,0.004190143174667186,0.004190143174667186,0.004190143174667186,0.004190143174667186
Goblin Slayer,/title/tt8690728/,0.912300652542276,0.02192483032276901,0.021924845383387074,0.021924844638727518,0.02192482711284034,0.12116113445214165,0.16419490640716786,0.006895277776059083,0.0018551290353546717,-0.003607334391763119,0.04512817798503386,0.013080090073702214,-0.033863968357104174,-0.02031388614946831,0.0010965871222776602,0.39966759594165935,0.48657315624916025,0.005473666748341216,0.005473666748341218,0.0054736667483412165,0.005473666748341217,0.005473666748341217,0.005473666748341188,0.0054736667483412035,0.005473666748341218,0.005473666748341218,0.0054736667483412165,0.005473666748341217,0.005473666748341216,0.020706913087379403,0.005473666748341218,0.0054736667483412165,0.005473666748341217,0.0054736667483412165,0.005473666748341217
To Your Eternity,/title/tt12063450/,0.9574224818993358,0.010644376134708953,0.010644383557567836,0.01064437986896612,0.010644378539421517,0.34591058616980347,0.4882563977242221,-0.012940445458677077,0.04412928270812021,-0.06034515403259788,0.1713570444842122,0.10222813547871454,-0.08737938475709724,-0.06983591776065909,-0.0912517940918067,0.23049732445519355,0.6843660704009835,0.0026576167040646497,0.002657616735312414,0.0026576167040646497,0.0026576167040646497,0.0026576167040646497,0.002657616707730199,0.002657616721932795,0.00265761670406465,0.00265761670406465,0.0026576167040646497,0.0026576167040646497,0.0026576167040646497,0.03995712108622602,0.0026576167040646497,0.0026576167397809117,0.0026576167040646497,0.0026576167040646497,0.0026576167040646497
Infinity Train,/title/tt8146754/,0.939333459291642,0.015166631017120671,0.015166641277293096,0.01516663614151883,0.015166632272425519,0.1783893027285433,-0.026027729971223122,-0.002842324216628816,0.06425834307575508,0.006105765331137074,0.03433535020152457,-0.03239669622665455,0.0210729285757404,-0.00017009017205718352,0.02550885423393768,0.13156136891051284,0.7272688863614556,0.0037867324570340917,0.0037867324570340917,0.0037867324570340917,0.0037867324570340917,0.0037867324570340917,0.003786732717986183,0.003786732457034091,0.0037867324570340917,0.0037867324570340917,0.0037867324570340917,0.0037867324570340917,0.0037867324570340917,0.0767952926974997,0.0037867324570340917,0.0037867324570340917,0.0037867324570340917,0.0037867324570340917,0.0037867324570340917
Fantasy Island,/title/tt0077008/,0.943623520813956,0.014094117490464367,0.014094126481298012,0.014094122874104578,0.01409411234017706,0.19423939001327856,-0.03989158597280356,-0.017858667168402842,0.02210319826142798,-0.0016857527783502614,-0.014179778779785674,-0.023520583309682562,-0.005565707420832872,-0.049170500609098375,0.03652492928900292,0.14963137819712788,0.7660311470153037,0.00352011919761995,0.0035191705853356635,0.003519170585335655,0.003519170585335656,0.003519170585335656,0.003519170585335611,0.0035191705853365516,0.0035191705853356565,0.003519170585335657,0.0035191705853356552,0.003519170585335656,0.0035191705853356544,0.024510626224543353,0.0035191705853356565,0.003519170585335655,0.003519170585369349,0.003519170585335655,0.0035191705853356557
Fate/stay night [Unlimited Blade Works],/title/tt3621796/,0.939805131414969,0.015048714443737793,0.015048721621374748,0.015048717973758534,0.015048714546159877,0.19681976854854352,0.17705369698252985,0.0003216879120128193,0.013016634960886406,0.05527347775836713,0.0044837405238872235,-0.04821097789274846,0.019848628014960498,-0.0029215948840524883,0.0054864408349188844,0.23503904800571726,0.6907917761254826,0.0037584182895465754,0.0037584182895466236,0.0037584182895466028,0.0037584182895466184,0.003758418289546621,0.003758418295301303,0.0037584182895463716,0.003758418289546626,0.0037584182895466314,0.0066423164250753695,0.003758418289546619,0.003758418289546593,0.007392166805224681,0.0037584182895466223,0.003758418289546598,0.0037584182895466123,0.0037584182895466015,0.0037584182895466136
Beast Wars: Transformers,/title/tt0115108/,0.9164526780410205,0.020886824315672528,0.020886835872446313,0.020886829628771503,0.020886832142089223,0.12295984262789927,0.03275027564467177,-0.017106286625966187,0.10555945995980014,0.08904071990748369,0.04813556584522911,-0.07001216266175173,0.08674571930584458,-0.005045901271314246,-0.00594631136679447,0.1671702511690292,0.7171787581549712,0.005215812701168204,0.005215812701168217,0.0052158127018174655,0.005215812701168215,0.005215812701168216,0.005215812703047293,0.005215923946681858,0.0052158127011682175,0.005215812701168218,0.005215812701168211,0.005215812701168215,0.005215812701168209,0.026982063493934515,0.005215812701168216,0.005215812715331803,0.005215812701168213,0.0052158127011682105,0.005215812701168213
Freakazoid!,/title/tt0111970/,0.96233517142621,0.009416215761769504,0.009416209120364519,0.009416205432382781,0.00941619825927313,0.2663302865782225,0.029893166719302887,-0.027487890529312987,0.3099280193379021,-0.08383552015964922,0.3078692237503767,0.22373218538105383,-0.06900111886499034,-0.03276957801097565,-0.05037556157620696,0.26896055932919194,0.6721642143357807,0.0023506816728188426,0.0023506816728188426,0.0023506816729383703,0.0023506816728188426,0.0023506816728188426,0.0023506817135873427,0.0023506816728188426,0.0023506816728188426,0.0023506816728188426,0.0023506816728188426,0.0023506816728188426,0.0023506816728188426,0.018913637849398045,0.0023506816728188426,0.0023506816728188426,0.0023506816796397463,0.0023506816728188426,0.0023506816728188426
Lost in Space,/title/tt0058824/,0.9551216063448135,0.011219596119788495,0.01121960470790554,0.011219600131829136,0.011219592695663274,0.2208259126539761,-0.03581249167584008,-0.030750977643688584,0.1438915310069194,0.1095687172376477,0.025533162944553756,-0.10225033541058413,0.1503583839394493,-0.11979019210166261,-0.11639953294590122,0.15122174871943841,0.7592432064205819,0.002800706316402788,0.002800706316402788,0.002800706316402788,0.002800706316402788,0.002800706316402788,0.002800706427091932,0.0028007063344975274,0.002800706316402788,0.002800706316402788,0.002800706316402788,0.002800706316402788,0.002800706316402788,0.04192303735234828,0.002800706316402788,0.002800706316402788,0.002800706316402788,0.002800706316402788,0.002800706316402788
Lexx,/title/tt0115243/,0.9610855556115604,0.009728609295707609,0.009728616172934365,0.009728612609176384,0.009728606310621064,0.24352279228246781,-0.021356210193041715,-0.021717657197034126,0.09636139241235601,0.13649922603777795,0.06292272808049498,-0.10095821029618551,0.06535042690571104,-0.11308576113402115,-0.09287090799214594,0.12688007984043648,0.7894967086822197,0.0024288379015349653,0.0024288379015349653,0.0024288379015349653,0.0024288379015349653,0.0024288379015349653,0.0024288379215075535,0.002428837994688475,0.0024288379015350325,0.0024288379015349653,0.0024288379015349653,0.0024288379015349653,0.00242883793508505,0.042332967002622755,0.0024288379015349653,0.0024288379015349653,0.0024288379015349653,0.0024288379034854255,0.0024288379015349653
Hart to Hart,/title/tt0078622/,0.926996652179374,0.018250835402691665,0.018250842738930274,0.01825083880451308,0.01825083087449093,0.1436667213477641,-0.03687053950181637,-0.015519546757603498,-0.010270867482667872,-0.02831660787240843,-0.004607086636736793,0.03895587341781461,0.027164540393674528,-0.0005376453154237072,0.042839546342534056,0.10975438721129654,0.7827226704410346,0.0045588520702183185,0.004558852070218319,0.0045588520702183185,0.0045588520702183185,0.004558852070218319,0.004558852070218316,0.004558852070218318,0.004558852070218319,0.004558852070218319,0.0045588520702183185,0.0045588520702183185,0.0045588520702183185,0.030022457153957127,0.004558852070218319,0.0045588520702183185,0.0045588520702183185,0.0045588520702183185,0.0045588520702183185
The Fall Guy,/title/tt0081859/,0.9410813115973244,0.014729670190003404,0.014729677859539023,0.01472967414140787,0.014729666211725261,0.16907666404435712,-0.01635819034291951,0.0004939260065827269,0.06332363826282449,0.014772991828053911,-0.03846351350074413,0.005143914606256613,0.034469711078611256,-0.01366139765500165,0.022604232002737156,0.1570022704240268,0.76054802555813,0.003678782200931606,0.0036787822009316062,0.003678782200931606,0.0036787822009316062,0.0036787822009316062,0.0036787822074094197,0.003678782200931604,0.0036787822009316062,0.0036787822009316062,0.003678782200931606,0.0036787822009316062,0.003678782200931606,0.019910406595528042,0.0036787822009316062,0.003678782200931606,0.003678782200931606,0.003678782200931606,0.003678782200931606
James May: Our Man in...,/title/tt11302324/,0.9016190674423659,0.024595228135924685,0.02459524085877838,0.024595234411040577,0.024595229151890288,0.13839673292630283,0.03883284374812436,0.009661468964360887,-0.0019196429174448014,0.0827588825453852,-0.01125347157144486,0.00031375437033925565,-0.025271315078574077,0.012818419826323375,-0.04205959045306892,0.17337340050307415,0.6585032341563748,0.00614277871675369,0.00614277871675369,0.00614277871675369,0.00614277871675369,0.00614277871675369,0.006142778716753685,0.006142778716753687,0.00614277871675369,0.00614277871675369,0.00614277871675369,0.00614277871675369,0.00614277871675369,0.0061427789983069,0.00614277871675369,0.00614277871675369,0.00614277871675369,0.0636961268741853,0.00614277871675369
The Young Indiana Jones Chronicles,/title/tt0103586/,0.9466465656349402,0.013338356544478293,0.013338364119433854,0.013338360325573216,0.013338353375574446,0.19984328559557882,-0.025492349561469504,-0.021733464864651393,0.03037466463568037,0.06963235890876206,-0.0245389979577956,-0.025009450454643343,0.0033237427629414264,-0.0016128210550155964,0.0237926844564082,0.19030822985127355,0.7307273589288937,0.0033310660233877307,0.0033310074254327042,0.0033310074254326834,0.003331007425432699,0.003331007425432702,0.0033310095916951727,0.0033310074254324505,0.003331007425432707,0.0033310074254327125,0.003331007425432686,0.0033310074254326995,0.003331007425432674,0.021036154302245254,0.0033310074254327034,0.0033310074254326786,0.0033310074254326934,0.004632077346446897,0.003331007425432694
Life with Louie,/title/tt0112047/,0.8975456490380185,0.02561358272336074,0.025613600501167663,0.0256135914738485,0.025613576263604644,0.10353051465368691,-0.00493894150362894,-0.015236316244045964,0.08780000664993856,-0.0380281803982972,0.020433244900187664,0.07468397390209942,-0.020146479525553245,-0.005178126804937225,0.006179090634255139,0.07923515971233444,0.762208229822438,0.006394989950434403,0.006394989950434405,0.006394989950434404,0.006394989950434405,0.006394989950434405,0.006394989950434389,0.006394989950434398,0.006394989950434405,0.006394989950434405,0.006394989950434404,0.006394989950434405,0.006394989950434404,0.0498417813078427,0.006394989950434405,0.006394989950434404,0.006394989950434404,0.006394989950434404,0.006394989950434404
Toy Boy,/title/tt8693266/,0.9295230626869312,0.017619231781256465,0.01761924234622488,0.0176192376107625,0.01761922557482507,0.1049612302377574,-0.037859570117915096,0.005556527100087654,-0.07245984811041672,-0.008349000163446177,0.05641601270117513,0.01298321041582749,-0.009497088252384553,0.05945077740833509,-0.041232992494965294,0.03543269720451676,0.8853718642283217,0.004399746587064518,0.004399746587064519,0.004399746587064519,0.004399746587064519,0.004399746587064519,0.004399746587064515,0.004399746587064516,0.004399746587064519,0.004399746587064519,0.004399746587064519,0.004399746587064519,0.004399746587064518,0.004399746587064504,0.004399746587064519,0.004399746587064519,0.004399746587064519,0.004399746587064519,0.004399746587064519
Wolf's Rain,/title/tt0367439/,0.9403629086272223,0.014909270365128149,0.014909278472252622,0.014909274082172446,0.014909268453224543,0.23759069523409362,0.3516713724184405,-0.007168394601903585,-0.03659794979273959,-0.0028851962336532873,0.018111068511356104,0.01228935519476429,0.011037932430521912,-0.03578738656631723,-0.007704010694939365,0.21737623095943479,0.6907927321749063,0.0037232191954070723,0.0037232191954075025,0.003723219195407317,0.0037232191954074557,0.0037232191954074817,0.0037232192907355227,0.004853192224824678,0.003723219195407526,0.0037232191954075745,0.0037232191954073425,0.0037232191954074626,0.0037232191954072328,0.02740633741898768,0.0037232191954074943,0.003723219195407276,0.003723219195407406,0.003723219195407306,0.003723219195407413
Fraggle Rock,/title/tt0085017/,0.9505480196287254,0.012362993217986189,0.012363000556041427,0.012362996846075397,0.012362989751171534,0.2024815481916777,-0.017654373394496287,-0.020826658288005312,0.1160945785727606,0.0476943257057976,-0.053399327961468145,0.0210519974770492,0.020261292324299664,0.01294228719932071,0.02536867315943215,0.08270921499772023,0.8479840085359956,0.0030868763052764605,0.003086876305276461,0.0030868763052764605,0.003086876305276461,0.003086876305276461,0.0030868763061608906,0.003086876305287273,0.003086876305276461,0.003086876305276461,0.003086876305276461,0.003086876305276461,0.0030868763052764605,0.016829879275688884,0.003086876305276461,0.0030868763052764605,0.003086876305276461,0.0030868763052764605,0.003086876305276461
Avengers Assemble,/title/tt2455546/,0.9415126036684516,0.014621845900904875,0.014621854529810555,0.014621855982836295,0.014621839917996792,0.15031423918827533,-0.021464773353660458,-0.0014789346090361333,0.08539893505868096,0.049991332401060774,0.10499609705344905,-0.14037458226092592,0.07818065019316714,0.03585076603754746,0.09273488182360802,0.1906993040788758,0.599720279171502,0.003650927440716145,0.0036509274407161454,0.0036509274407161454,0.0036509274407161454,0.0036509274407161454,0.003650927483031788,0.05995189880084458,0.0036509274407161454,0.0036509274407161454,0.003650927542505821,0.0036509274407161454,0.003650927440716145,0.09121367870594932,0.0036509274407161454,0.0036509274703671246,0.003650927440977071,0.0036509274580689135,0.0036509274407161454
The Letter for the King,/title/tt8741648/,0.9400450831546112,0.014988727192480898,0.014988735341037722,0.014988731453500622,0.014988722858369488,0.21020333115792472,-0.02578051079374,0.008164984302767896,0.0036713436357564896,0.0695895509875298,0.061676959102042704,-0.09967885055924866,-0.13587899068721668,0.0608199414814115,0.015344893315439471,0.12516301063229193,0.78767510060425,0.003743310077352745,0.003743310077352745,0.003743310077352745,0.003743310077352745,0.003743310077352745,0.003743310088267983,0.0037433100773527433,0.003743310077352745,0.003743310077352745,0.003743310077352745,0.003743310077352745,0.003743310077352745,0.023525617437546067,0.003743310077352745,0.003743310077352745,0.003743310077352745,0.003743310077352745,0.003743310077352745
