name,href,lda_topic0_match_pct,lda_topic1_match_pct,lda_topic2_match_pct,lda_topic3_match_pct,lda_topic4_match_pct,lsa_topic0_cos_match,lsa_topic1_cos_match,lsa_topic2_cos_match,lsa_topic3_cos_match,lsa_topic4_cos_match,lsa_topic5_cos_match,lsa_topic6_cos_match,lsa_topic7_cos_match,lsa_topic8_cos_match,lsa_topic9_cos_match,forced_alt_lda_topic0_match_pct,forced_alt_lda_topic1_match_pct,forced_alt_lda_topic2_match_pct,forced_alt_lda_topic3_match_pct,forced_alt_lda_topic4_match_pct,forced_alt_lda_topic5_match_pct,forced_alt_lda_topic6_match_pct,forced_alt_lda_topic7_match_pct,forced_alt_lda_topic8_match_pct,forced_alt_lda_topic9_match_pct,forced_alt_lda_topic10_match_pct,forced_alt_lda_topic11_match_pct,forced_alt_lda_topic12_match_pct,forced_alt_lda_topic13_match_pct,forced_alt_lda_topic14_match_pct,forced_alt_lda_topic15_match_pct,forced_alt_lda_topic16_match_pct,forced_alt_lda_topic17_match_pct,forced_alt_lda_topic18_match_pct,forced_alt_lda_topic19_match_pct
The First Lady,/title/tt13223570/,0.03276839809264852,0.8689298416057019,0.03276493815059497,0.03276840856001323,0.032768413591041504,0.058662441852652784,-0.015379187314672825,0.026906915518212362,-0.0005155019749580997,0.04461473037017871,-0.020068337832707242,0.0036209161789234477,-0.05024714564221861,-0.006003931665278515,0.01671051933567907,0.008181578196944104,0.008181578196944104,0.008181578196944102,0.008181578196944102,0.008181578196944097,0.008181578196944104,0.008181578196944104,0.008181578196944104,0.04579041261043978,0.6324911240091033,0.008181578196944104,0.008181578196944102,0.12592063397219055,0.008181578196944104,0.008181578196944102,0.00818157855230586,0.008181578196944104,0.008181578196944104,0.008181578196944104,0.06489257790179892
Casanova,/title/tt0427042/,0.02195947451431001,0.9121461284461638,0.021975432925321767,0.021959479258743125,0.021959484855461404,0.12081055974876447,-0.04529261030517285,-0.025459545681495138,-0.03388996496559542,0.18523195878836007,-0.04379442969193994,0.07535653380820426,-0.09531956382913434,-0.0629265549104796,0.09490668883538121,0.005484790489893722,0.005484790489893721,0.005484790489893719,0.0054847904898937165,0.0054847904900612405,0.005484790489893722,0.00548479048989372,0.00548479048989372,0.01083308332301133,0.6490770094859462,0.005484790489893721,0.005484790489893717,0.167141831809144,0.005484790489893719,0.0054847904898937165,0.0054847904898936845,0.005484790489893722,0.005484790489893721,0.00548479048989372,0.08519142754343133
Fleming,/title/tt2647420/,0.025527841650702477,0.897882810687023,0.025533645473328113,0.025527847614485275,0.02552785457446111,0.07562298221612317,-0.028724472694111762,-0.006979571265780019,-0.027863407059715583,0.044339683665714155,0.01954277440621931,-0.01756063710693326,-0.02260715283006895,-0.029040265168645055,-0.0017377077411663722,0.006375637166349662,0.006375637166349662,0.0063756371663496614,0.0063756371663496614,0.00637563716634966,0.006375637166349662,0.006375637166349662,0.006375637166349662,0.09157027086850615,0.5928283726127368,0.006375637166349662,0.0063756371663496614,0.169939340560655,0.0063756371663496614,0.0063756371663496614,0.006375637166349659,0.006375637166349662,0.006375637166349662,0.0063756371663496614,0.04365182129650767
The Putin Interviews,/title/tt6840134/,0.016332905217444606,0.9346694667537159,0.01633180421492596,0.016332909427607532,0.01633291438630606,0.14672239563180042,-0.0329650682889525,-0.008682840178725917,-0.007613198586828785,0.03978148549208452,-0.04552597425973889,0.005487281734863895,-0.0015912717605426592,0.051886014676810484,-0.09490538681509147,0.004078697945816051,0.004078697945816051,0.0040786979458160505,0.0040786979458160505,0.004078697945816048,0.004078697945816051,0.004078697945816051,0.004078697945816051,0.06898837984257498,0.6841676099698265,0.004078697945816051,0.0040786979458160505,0.15784739507026255,0.0040786979458160505,0.004078697945973604,0.004078697945816047,0.004078697945816051,0.004078697945816051,0.0040786979458160505,0.023737447984121446
BMF,/title/tt3850598/,0.017926550461886657,0.9282649102430114,0.017955422934533276,0.017926556717917864,0.017926559642650736,0.13529395717911852,-0.0653146401908233,-0.001605506143930136,-0.09651395579009876,-0.04219467680026985,0.0457273106607906,0.01619796857361883,0.01785026995344332,0.021161632321841536,0.017008284310698115,0.004476991884176238,0.004476991884176238,0.004476991884176238,0.004476991884176238,0.004476991884176236,0.004476991884176238,0.004476991884176238,0.004476991884176238,0.21625094687369295,0.6214096674203566,0.004476991884176238,0.004476991884176238,0.06197717969544377,0.004476991884176238,0.004476991884176238,0.004476991968469425,0.004476991884176238,0.004476991884176238,0.004476991884176238,0.028730335779393434
Friends,/title/tt0108778/,0.011229322804216188,0.955045233480523,0.011266788236099808,0.011229326197676163,0.011229329281484875,0.24494994947812665,-0.06688516254112292,-0.019635820037092907,0.03826814860185142,-0.07323757600646,-0.10789912548215068,0.054999949753434196,-0.004525889293677115,-0.020558425284512488,0.005113783938438957,0.002804148174548893,0.002804148174548746,0.0028041481745483786,0.0028041481745480564,0.0028041482013482647,0.002804148174548899,0.0028041481745486275,0.0028041481889640725,0.023351099733325463,0.8194523637681792,0.0028041481745487602,0.0031364229226200817,0.08108027766548348,0.0028041481745484536,0.002804148174548123,0.002804148174543412,0.0028041481745488504,0.0028041481745487437,0.0028041481752844283,0.030917613250217132
The Big Bang Theory,/title/tt0898266/,0.013749945694038637,0.9450004055868831,0.013749743600669204,0.013749951016620599,0.013749954101788461,0.19242069412762056,-0.05316923614376595,-0.017549403138867617,0.05231052233707572,-0.04467253610905781,-0.07449283095746588,0.014824377699676322,0.023824693526976002,-0.03019597056142331,-0.023634705975982086,0.003433259426765254,0.0034332594267652496,0.0034332594267667805,0.0034332594267652305,0.003433259427625536,0.003433259426765254,0.0034332594267652465,0.003433259426765248,0.03133748145994826,0.7323748143832366,0.0034332595275285366,0.049073020593501326,0.0984955968511877,0.0034332594267652418,0.005242430988126524,0.0034332594290280246,0.0034332594267652526,0.00343325942676525,0.0034332594267652426,0.03541102364539803
How I Met Your Mother,/title/tt0460649/,0.014730074450108948,0.9410768495798448,0.014732915819774336,0.01473007819081352,0.014730081959458253,0.174742624326578,-0.05154566870807901,-0.012394614771501538,0.03158757677955105,-0.04995360819130006,-0.0460654409809911,0.01914775120351309,-0.003938687268290679,-0.012032450540279767,0.007496803198040392,0.0036785837323994315,0.0036785837323994315,0.0036785837323994315,0.003678583732399431,0.0036785837328634,0.003678583732412555,0.0036785837323994315,0.0036785837323994315,0.028247586055848893,0.6832959012225859,0.0036785837323994315,0.003678583738123996,0.16239458172816088,0.0036785837323994315,0.003678583732399431,0.0036785837479219206,0.0036785837323994315,0.0036785868853714022,0.0036785837323994315,0.06720458810031717
The Office,/title/tt0386676/,0.009046509238426462,0.9637836958441862,0.009076767934649949,0.009046511915871221,0.00904651506686616,0.29687676595829643,-0.0924605425435401,-0.024634549376003737,0.03002846452260996,-0.040002938455769715,-0.13606914166392467,0.0482497530036513,0.023768799688709687,-0.009495750607258276,-0.029650283732028326,0.002258802987279701,0.002258802987279691,0.002258802987279665,0.002258803030010487,0.0022588029873717845,0.0022588029872797014,0.0022588029872796823,0.0022588029872796854,0.033825533568341025,0.7174694596367128,0.002258802987279692,0.0022588029891562307,0.13862587911339594,0.0022588029872798983,0.0030678983777075617,0.002258802988908365,0.002258802987279698,0.002258803640456104,0.002258802987279672,0.07312918379514238
Modern Family,/title/tt1442437/,0.009073821991649127,0.9637053356895612,0.009073191214279963,0.009073824136932758,0.009073826967576902,0.32819307241758783,-0.11342140583642732,-0.028949262924562916,0.024462731543198894,-0.11760696774530296,-0.15484096613754858,0.027355480902710987,-0.06763403172440352,0.004084773206882426,-0.029765607065433967,0.0022658156890608644,0.0022658156890608644,0.002265815689060864,0.002265815689060864,0.0022658157056912554,0.0022658156890608644,0.0022658156890608644,0.0022658156890608644,0.029562036265087546,0.7710703875583442,0.0022658156890608644,0.002265815689060864,0.1330689690048679,0.002265815689060864,0.002265815689060864,0.0022658173266027425,0.0022658156890608644,0.0022658156890608644,0.002265815689060864,0.030045554492554007
Suits,/title/tt1632701/,0.02452593672762869,0.9018031588078236,0.02461900675581527,0.024525944724452343,0.02452595298428015,0.08258652388196971,0.0013598421094067027,0.0221166009751819,0.021809391712085395,-0.013611186758089297,-0.0172270992811268,0.02230668568016367,0.015352317463193356,0.0009135608504076102,-0.02482992726969995,0.006123057050999236,0.006123057050999236,0.006123057050999236,0.006123057050999236,0.006123057053698036,0.006123057050999236,0.006123057050999236,0.006123057050999236,0.059398724265749915,0.6270473013878901,0.006123057050999236,0.006123057050999236,0.13701435777562576,0.006123057050999236,0.006123057050999236,0.006123057226937768,0.006123057050999236,0.006123057050999236,0.006123057050999236,0.07857070357610922
Brooklyn Nine-Nine,/title/tt2467372/,0.011967655960552569,0.9521297784735986,0.011967246065360131,0.011967658440464728,0.011967661060023982,0.2582319995960568,-0.09396938838073092,-0.011811892146656221,-0.05229870075946721,-0.09237809733064722,-0.07106483554375136,0.1083519915772171,0.07489519363621291,0.01979522797213834,0.0025373762506198626,0.0029893881422691435,0.0029893881422691435,0.002989388142269143,0.002989388142269143,0.0029893881422975023,0.0029893881422691435,0.0029893881422691435,0.0029893881422691435,0.018805207519321566,0.7687689036589878,0.0029893881422691435,0.002989388142269143,0.09290196718242066,0.002989388142269143,0.002989388142269143,0.002989388143814767,0.0029893881422691435,0.0029893881422691435,0.002989388142269143,0.07169371136138954
Seinfeld,/title/tt0098904/,0.013646917174458397,0.9454111019015458,0.013648132583833121,0.013646921774462832,0.013646926565699874,0.1847401489610546,-0.051575303127566155,-0.02543519275881129,0.05301639793052766,-0.03436768850857544,-0.11468568059780765,0.05040581973971863,0.03046882285497873,-0.0021224180646246147,-0.0008328356244306585,0.0034071400201401178,0.0034071400201401173,0.0034071400201401173,0.003407140020140117,0.0034071400224395566,0.003407140069539715,0.0034071400201401173,0.0034071400201401173,0.03747920919547733,0.7739639143309877,0.003407140020140193,0.003407140020140117,0.09995959001521854,0.0034071400301009403,0.003407140021694093,0.003407140020329542,0.0034071400201401178,0.0034071400201401173,0.0034071400201401173,0.03408304607267123
Arrested Development,/title/tt0367279/,0.009921888230707806,0.9603051685869144,0.009929157731776194,0.009921892077606796,0.009921893372994848,0.28228214497618676,-0.09042677967799811,-0.005630978016406375,0.00765813191821632,-0.062133593274132294,-0.09113085178505226,0.02563173218062502,-0.03572052092221166,-0.0035010626565617434,-0.03144749473742596,0.002477166604934169,0.002477166604934169,0.002477166604934169,0.002477166604934169,0.002477166650099093,0.002477166604934169,0.002477166604934169,0.002477166604934169,0.0569629934972503,0.7149338933650856,0.002477166604934169,0.0024771666049341764,0.14102845148002796,0.002477166604934169,0.002477166604934169,0.0024771666114799737,0.002477166604934169,0.002477166604934169,0.0024771666065071677,0.04743999592540567
Orange Is the New Black,/title/tt2372162/,0.012188115312928023,0.9512485084604013,0.012187140377097868,0.012188116489654018,0.012188119359918847,0.23334800677745202,-0.06553803143358737,-0.015237928669163663,-0.046487005648299766,-0.037383823382153604,-0.03738167900450354,0.0004210436803474505,-0.022885608044132987,0.06435745342509808,-0.06631341583989508,0.00304369856128174,0.00304369856128174,0.0030436985612817395,0.0030436985612817395,0.0030436985633808043,0.00304369856128174,0.0030436985612817395,0.0030436985612817395,0.04933055020048717,0.7492090594929929,0.00304369856128174,0.0030436985612817395,0.12267277064420758,0.0030436985612817395,0.0030436985612817395,0.00304369856139036,0.00304369856128174,0.00304369856128174,0.0030436985612817395,0.030088442679596695
Wednesday,/title/tt13443470/,0.012606107934613843,0.9496024612926879,0.012605431789596713,0.012592997237158003,0.012593001745943641,0.1848054951092051,-0.040846119049367205,0.006086066126594254,-0.0040816956427035,-0.02093155335126549,-0.0031012525070913412,-0.02675931348745613,-0.042806782977120116,0.04972851819693045,0.011495497895356076,0.0031439487615171425,0.003143948761517099,0.0031439487615169907,0.004435679622437782,0.0031439487833167857,0.003143948761517144,0.003143948761517064,0.012142827389139457,0.041133465680878153,0.6223740645316298,0.003143948761517103,0.0031439487615169247,0.18438729802912088,0.0031439487650500994,0.0031439487615169148,0.003143948763585172,0.0031439488085229414,0.0031439487615170982,0.003143948761517019,0.09151138201114847
Sex Education,/title/tt7767422/,0.012825643878848962,0.9449370071711148,0.01658603582684152,0.012825660460574612,0.012825652662619893,0.2057518291879496,-0.03557097068265962,0.012307221492130262,-0.03633523791230135,-0.09484428498810919,-0.0443002317267006,-0.0264094561606669,-0.13964674405905955,0.04579651994344378,-0.025330976005158684,0.0032019830264593267,0.0032019830264592916,0.003201983026459213,0.003201983026459127,0.0032032958061074864,0.003201983026459328,0.0032019830264592634,0.0032019830264592743,0.07399256929006223,0.7108589301687128,0.003201983026459295,0.0032019830264591515,0.1157582813065318,0.003201983026459222,0.0048059748895273174,0.0032019830268280435,0.0032019830264593163,0.003201983026459291,0.0032019830264592274,0.046553186168259944
Community,/title/tt1439629/,0.010219432618880111,0.9591207474878085,0.010220944705666112,0.010219436033121152,0.010219439154524076,0.2750755111536295,-0.06986413672368576,-0.009630717241445427,0.04635781427664748,-0.06461181466230517,-0.11251887956007803,0.016448975064247244,-0.02808800157496301,0.042631052432993075,-0.03908514856447801,0.002551599896679493,0.0025515998966794927,0.0025515998966794927,0.0025515998966794927,0.0025515999108228927,0.0025515998966794927,0.0025515998966794927,0.0025515998966794927,0.0957354439009621,0.7192530959755686,0.0025515998966794927,0.0025515998966794927,0.11589078461687025,0.0025515998966794927,0.0025515998966794927,0.002551599973369977,0.0025515998966794927,0.0025515998966794927,0.002551599897302958,0.028295077068269534
Two and a Half Men,/title/tt0369179/,0.01434068402747413,0.9426346224028871,0.014343322941493314,0.014340683192653367,0.014340687435492125,0.18324408369287234,-0.06686567882538355,-0.016891523860874117,7.234766783952097e-05,-0.08317560496986891,-0.04822558494162727,0.018539565548372036,0.008685321190143234,-0.034294397584816484,0.013535365712085513,0.0035812912910617913,0.0035812912910617913,0.003581291291061791,0.0035812912910617905,0.0035812912916174736,0.0035812912910617913,0.003581291291061791,0.0035812912910617913,0.027248106030379086,0.740270987524182,0.0035812912910617913,0.0035812912910617905,0.08530409131185875,0.003581291291061791,0.0035812912910617905,0.003581291291074052,0.0035812912910617913,0.0035812912910617913,0.003581291291061791,0.08987615447602358
Parks and Recreation,/title/tt1266020/,0.011871033112105508,0.9525154497358136,0.011871447178273428,0.01187103313810429,0.01187103683570299,0.22458808147777923,-0.06811052939230423,-0.011426332030673185,0.028181753457019305,-0.03883680830418349,-0.10931477198900096,0.02815654462404071,0.0016902276048128037,-0.0031408508776973767,-0.024877054511726986,0.0029643822814354077,0.0029643822814354073,0.0029643822814354073,0.00296438228522596,0.0029643822814355313,0.0029643822814354077,0.0029643822814354073,0.0029643822834052357,0.060289255272244345,0.7280499246937849,0.0029643822814354073,0.0029643822814354073,0.09649515886959258,0.0029643822814355513,0.0029643822814354073,0.0029643822840112856,0.0029643822814354077,0.0029643822814354073,0.0029643822814354073,0.06773554465307494
Scrubs,/title/tt0285403/,0.012440091899075804,0.9502367634264872,0.012442948302549045,0.012440096468323503,0.012440099903564508,0.21071461917398104,-0.06132738321790501,-0.00491145379819153,0.023849091797285046,-0.0775997688123227,-0.0936808835173498,0.02037165418731895,0.0024606190305793627,-0.037283898524470234,0.009226016162928657,0.0031061034830701245,0.003106103483070132,0.0031061034830701015,0.0031061034830700885,0.003106103483093109,0.003106103483070125,0.0031061034830701124,0.0031061034830701145,0.05326670713388876,0.7008643446482838,0.0031061034830701184,0.003106103483070091,0.14547597526143116,0.003106103483070105,0.0051572173851835035,0.003106103489299012,0.0031061034830701228,0.0031061034832657,0.0031061035735252553,0.04864420322825835
Shameless,/title/tt1586680/,0.014744190977718693,0.941022775258695,0.014744642333321595,0.014744193871141174,0.014744197559123469,0.19001446191404547,-0.07594518499873498,-0.019489327422698318,-0.01524577573241734,-0.08477171155339384,-0.0601302674217834,0.009637048412249417,-0.015094421184523456,-0.04914182869578504,0.0073756485715404845,0.003682620607411037,0.003682620607411037,0.003682620607411037,0.0036826206074110366,0.003682620611814794,0.003682620607411037,0.003682620607411037,0.003682620607411037,0.02977874977627282,0.6400185054218336,0.003682620607411037,0.003682620607411037,0.1199167282602624,0.003682620607411037,0.0036826206074110366,0.003682620608018819,0.003682620607411037,0.003682620607411037,0.003682620607411037,0.1513640868180428
Ted Lasso,/title/tt10986410/,0.012156055484739216,0.951375349487673,0.01215647357995871,0.012156058842137118,0.012156062605491912,0.22187359340461746,-0.07577277741934102,-0.0023479707877596474,0.0016553273827638177,-0.05783379239618969,-0.09593042767159776,0.021926493244730328,-0.040878036169368664,0.022141434968740218,-0.05019773886100901,0.0030354968517648166,0.003035496851764754,0.003035496851764597,0.0041786727916063755,0.0030354968517628607,0.003035496851764819,0.0030354968517647034,0.003035496851764723,0.036652039138638765,0.7203553223689949,0.0030354968517647602,0.003035496851764503,0.1151211782179735,0.0030354968517646306,0.0030354968517644887,0.0030354968575847002,0.003035496851764799,0.0030354968517647533,0.003035496851764639,0.07816033470049812
It's Always Sunny in Philadelphia,/title/tt0472954/,0.009966758181063202,0.960058492883585,0.010041222562120554,0.00996676132678999,0.009966765046441211,0.2320445551335646,-0.05934241212963881,-0.0032880287365819063,0.03196415030589696,-0.050778071139197814,-0.04696318496773041,0.03769236680523562,-0.013619845304835574,0.01781167011754977,-0.011700239185668222,0.002488271068540311,0.002488271068540311,0.0024882710685403104,0.0024882710685403104,0.0024882710685403143,0.002488271068540311,0.002488271068540311,0.002488271068540311,0.04816876093073827,0.7192003800138927,0.002488271068540311,0.0024882710685403104,0.12638756482065827,0.0024882710685403446,0.0024882710685403104,0.0024882710687178884,0.002488271068540311,0.002488271068540311,0.002488271069939374,0.0664309571364889
New Girl,/title/tt1826940/,0.011192857325239565,0.9552277101568024,0.011193706840789748,0.011192861651040694,0.011192864026127534,0.24148464501777067,-0.0632777025495436,-0.014313674976064393,0.04751652063062464,-0.08666911938413535,-0.0859042059951167,0.006409102206228671,-0.034203237934503236,0.03849967579600769,-0.01723195984470598,0.0027949022575619615,0.0027949022575619615,0.002794902257561961,0.002794902257561961,0.002794902257561959,0.0027949022575619615,0.0027949023671688823,0.0027949022575619615,0.02923357951209876,0.7583570543520247,0.0027949022575619615,0.002794902257561961,0.1427875119494371,0.002794902258274347,0.002794902257561961,0.00279490225756678,0.0027949022575619615,0.0027949022575619615,0.0027949022575619615,0.024903417955123953
Californication,/title/tt0904208/,0.016464365436054736,0.9341270312621555,0.016479864673926863,0.01646436681596764,0.016464371811895574,0.15311423802402602,-0.05236759685647143,-0.007957187676897697,-0.00837216375368126,-0.07990947160131794,-0.04544748492249313,0.01762825685526668,-0.03352688845887026,-0.023747088222625452,0.003405030093587615,0.004111534209503041,0.004111534205297864,0.004111534205297963,0.004111534205297862,0.004111534205297858,0.004111534205301167,0.004111534205297863,0.004111534205297864,0.03150895470237287,0.7118408371536137,0.004111534205297864,0.004111534205297862,0.09652511999957629,0.004111534205297863,0.004111534205297862,0.0041115342082299715,0.004111534205297864,0.004111536021532775,0.004111534205297863,0.09434053903629576
That '70s Show,/title/tt0165598/,0.012883424905894293,0.9484657593108295,0.01288395641927321,0.01288342792274659,0.012883431441256234,0.2012164020786145,-0.07415302372200801,0.0005289238104899301,-0.010866310512803345,-0.0961999056179101,-0.024546573016989322,-0.047733528248831945,-0.09046266123700673,0.07314713683510393,-0.032257107374526334,0.0032176661674066078,0.0032176661674066078,0.0032176661674066073,0.0032176661674066073,0.003217666167407206,0.0032176661674066078,0.0032176661674066078,0.0032176661674066078,0.0662716139080993,0.6808842657082773,0.0032176661674066078,0.0032176661674066073,0.1517394444127438,0.0032176661674066073,0.0032176661674066073,0.003217666202076839,0.0032176661674066078,0.0032176661674066078,0.0032176661674066073,0.0496220172577028
Entourage,/title/tt0387199/,0.014923562183277972,0.9403065298845594,0.014922768866549923,0.01492356740745776,0.01492357165815482,0.1557606561732936,-0.05228320723587746,-0.007102319604149386,0.007480025397152283,-0.05325439291716084,-0.0369202723461203,0.011071001207728665,-0.0011507535229466235,-0.012943457979601815,-0.017565261765110016,0.0037261981972125315,0.0037261981972125315,0.003726198197212531,0.003726198197212531,0.003726198197212528,0.0037261981972125315,0.0037261981972125315,0.0037261981972125315,0.029275362779087707,0.6412399771104298,0.0037261982169981157,0.003726198197212531,0.17605276492964764,0.0037261981972125315,0.003726198197212531,0.003726198199837459,0.0037261981972125315,0.0037261981972125315,0.003726198197212531,0.09381272400302379
Succession,/title/tt7660850/,0.011776404027768347,0.9528951433955141,0.011775635301962586,0.011776407191569489,0.011776410083185725,0.25069483946536714,-0.10248687430327882,-0.02280842705344781,-0.049017870710945585,-0.0479515001207318,-0.06182684514215999,-0.032584796394383275,-0.04892035119029935,-0.02141010923719273,-0.01571756525557402,0.002941138087997315,0.0029411380879973146,0.0029411380879973146,0.0029411381327556618,0.002941138087997313,0.002941138087997315,0.0029411380879973146,0.0029411380879973146,0.03393224703144004,0.7485743148291049,0.0029411380879973146,0.0029411380879973146,0.11538692431001224,0.0029411380879973146,0.0029411380879973146,0.002941138090855106,0.002941138087997315,0.0029411380879973146,0.0029411380879973146,0.055048304373869525
Fleabag,/title/tt5687612/,0.01418075890067954,0.9432748899403337,0.0141828225055794,0.014180762256422367,0.014180766396984965,0.2035658102876212,-0.0708960750241461,-0.024177496411623325,-0.03281336599787072,0.05101515762954139,-0.0913040371706787,0.05563227433145291,-0.11939021046546912,-0.014495110976579226,0.012792602426325326,0.0035414291823069443,0.003541429182306944,0.003541429182306944,0.003541429182306944,0.0035414291823069426,0.0035414291823069443,0.003541429182306944,0.003541429182306944,0.11383850418430573,0.6746832439170882,0.0035414291823069443,0.003541429182306944,0.13393474398914032,0.003541429182306944,0.003541429182306944,0.0035414291823069426,0.0035414291823069443,0.003541429182306944,0.003541429182306944,0.02088064099255448
The Good Place,/title/tt4955642/,0.010560563294905337,0.9577481741286811,0.01057012479074607,0.010560567220622472,0.010560570565044905,0.23888248266928763,-0.06003957016930321,-0.01760024782265297,0.01179425188554885,-0.05463599033901679,-0.036813566943728254,-0.020211914837038786,-0.012890257085541847,-0.030928474094416427,-0.03652805425789292,0.002636455734328399,0.002636455734328399,0.002636455734328399,0.0026364557343284026,0.0026364557343284017,0.0026364557343381972,0.002636455734328399,0.002636455734328399,0.05011128337342509,0.688321405547222,0.002636455734328399,0.002636455734328399,0.16900560480196983,0.002636455734328399,0.002636455734328399,0.0026364557345559675,0.002636455734328399,0.002636455734328399,0.002636455734328399,0.05037841452789113
Castle,/title/tt1219024/,0.017546208608600032,0.9298085226023094,0.017552838263737675,0.01754621298433608,0.01754621754101669,0.16407158633234795,-0.053014413629729806,-0.014092180673154566,-0.09429098837168573,-0.007428874263973876,0.03501271329475466,0.04341550344249585,0.07313476773682619,0.004454302087836188,0.0845328384317352,0.0043818298570196534,0.0043818298570196534,0.0043818298570196534,0.004381829857019653,0.00438182985701965,0.0043818298570196534,0.0043818298570196534,0.0043818298570196534,0.04427852788524804,0.6867570279808262,0.0043818298570196534,0.004381829857019653,0.15567722137437937,0.0043818298570196534,0.004381829857196304,0.004381829857019649,0.0043818298570196534,0.0043818298570196534,0.0043818298570196534,0.04317794504705512
Bones,/title/tt0460627/,0.012071935496692868,0.9517110641356057,0.01207311887776826,0.012071938810553764,0.012071942679379244,0.2095564017430233,-0.06633017634062112,-0.010328551616508126,-0.06319852444816411,-0.03918885548627265,0.001484946134951835,0.04964622507550836,0.07806244482432541,-0.0018245951457200615,-0.004303686868174867,0.003014442704739441,0.0030144427047394404,0.0030144427047394404,0.0030144427047394404,0.0030144427047394404,0.003014442704739441,0.0030144427047394404,0.0030144427047394404,0.041422216703063355,0.6809992901227172,0.0030144427047394404,0.0030144427047394404,0.16488753958792451,0.0030144427047394404,0.003014442704740559,0.0030144427050649344,0.003014442704739441,0.0030144427047394404,0.0030144427047394404,0.06445987031013711
The White Lotus,/title/tt13406094/,0.010324262225672474,0.9586965185759133,0.010330681622382683,0.010324266930664528,0.010324270645366899,0.21050090557663695,-0.06506541830307866,-0.005343860861285892,-0.012799012978513484,-0.029595560690310614,-0.03870933095871829,-0.02881994108246662,-0.05849588245747869,0.018523602649332876,-0.014979763304317347,0.002577058301196595,0.002577058301196595,0.0025770583011965995,0.0025770583040913854,0.002577058301238236,0.002577058301196595,0.002577058301196595,0.002577058301196595,0.07617879258123848,0.6470583239094053,0.002577058301196595,0.0025770583021184844,0.1751374816698439,0.002577058301196595,0.002577058301196595,0.0025770583199501186,0.002577058301196595,0.002577058301196595,0.002577058301196595,0.060392468997754814
The IT Crowd,/title/tt0487831/,0.011357611971946208,0.9545690936015848,0.011358061064398054,0.011357615102458115,0.011357618259612838,0.24343430606463984,-0.05523757979264296,-0.022267894923642128,0.055632428566124395,0.07786994433743175,-0.14849238535855308,0.1010542013469003,-0.028630104425190206,0.01691357920377945,-0.013721636378066024,0.0028363282879489164,0.0028363282879489164,0.002836328287948916,0.002836328287948916,0.0028363282879490617,0.0028363282879489164,0.0028363282879489164,0.0028363282879489164,0.06968368432012194,0.7100087751713964,0.0028363282879489164,0.002836328287948916,0.12090653312180585,0.002836328287948916,0.002836328287948916,0.0028363282928392883,0.0028363282879489164,0.002836328287949625,0.002836328287948916,0.05401975477460186
Silicon Valley,/title/tt2575988/,0.01598851037221789,0.9360432164161595,0.015991239164441635,0.01598851441513651,0.015988519632044368,0.1429681993231186,-0.04478411047299834,-0.006284309465710203,-0.0034528873839425236,-0.019213828711056414,-0.01740950944475868,-0.013384232089269138,0.0009343007350610246,-0.005979125807629045,-0.031692004889724616,0.003991920333812248,0.003991920333812248,0.003991920333812248,0.003991920333812248,0.003991920334819433,0.003991920333812248,0.003991920333812248,0.003991920333812248,0.05301432655141095,0.7152222230551746,0.003991920333812248,0.003991920333812248,0.1251106057821663,0.003991920333812248,0.003991920333812248,0.003991920339888449,0.003991920333812248,0.003991920333812248,0.003991920333812248,0.04278211926316885
Glee,/title/tt1327801/,0.01566438971785711,0.9373288127362298,0.01567800444620078,0.015664394134908412,0.015664398964803768,0.16077643788771212,-0.02719847028368682,-0.005187960331928396,0.030303416571417715,-0.04037696324120003,-0.09305373126531728,0.016090506747062257,-0.024398423620837703,0.025205067428927173,-0.008672743075787177,0.0039114645168088664,0.0039114645168081275,0.003911464516806285,0.0039114645168046485,0.003911543134635768,0.003911464516808896,0.003911464516807583,0.003911464516807761,0.11828425554854964,0.6374210526583833,0.0039114645168082,0.004172753390947672,0.1396555442976133,0.003911464522970353,0.003911464519874162,0.003911478608979813,0.003911464659482282,0.003911464516808116,0.0039114646996534,0.04179433330764186
This Is Us,/title/tt5555260/,0.01490288366714915,0.9403734212965874,0.014917917843881195,0.014902886735796135,0.014902890456585972,0.19710291902373006,-0.08377697578947359,-0.02104876346928579,-0.02908894558926893,-0.10507095687101728,-0.016846966923408223,-0.028590835469691024,-0.034276804308061536,-0.04950693424896811,0.02663069365988762,0.003722314057528254,0.003722314057528254,0.003722314057528253,0.003722314057528253,0.0037223140791453097,0.003722314057528254,0.003722314057528254,0.003722314057528254,0.030030006359279417,0.6722615872679375,0.003722314057528254,0.003722314057528253,0.09280582056007386,0.003722314057528253,0.003722314057528253,0.0037223140585061795,0.003722314057528254,0.003722314057528254,0.003722314057528254,0.1453455608696621
