name,href,lda_topic0_match_pct,lda_topic1_match_pct,lda_topic2_match_pct,lda_topic3_match_pct,lda_topic4_match_pct,lsa_topic0_cos_match,lsa_topic1_cos_match,lsa_topic2_cos_match,lsa_topic3_cos_match,lsa_topic4_cos_match,lsa_topic5_cos_match,lsa_topic6_cos_match,lsa_topic7_cos_match,lsa_topic8_cos_match,lsa_topic9_cos_match,forced_alt_lda_topic0_match_pct,forced_alt_lda_topic1_match_pct,forced_alt_lda_topic2_match_pct,forced_alt_lda_topic3_match_pct,forced_alt_lda_topic4_match_pct,forced_alt_lda_topic5_match_pct,forced_alt_lda_topic6_match_pct,forced_alt_lda_topic7_match_pct,forced_alt_lda_topic8_match_pct,forced_alt_lda_topic9_match_pct,forced_alt_lda_topic10_match_pct,forced_alt_lda_topic11_match_pct,forced_alt_lda_topic12_match_pct,forced_alt_lda_topic13_match_pct,forced_alt_lda_topic14_match_pct,forced_alt_lda_topic15_match_pct,forced_alt_lda_topic16_match_pct,forced_alt_lda_topic17_match_pct,forced_alt_lda_topic18_match_pct,forced_alt_lda_topic19_match_pct
SEAL Team,/title/tt6473344/,0.818089890566371,0.045149581077966836,0.04539695825471506,0.04591061255004294,0.045452957550904144,0.0808237250828478,0.005324864520895922,-0.0682691993587394,0.0008483324736821684,0.053505816623959174,-0.028704705512797073,0.06870189744804137,0.0071197970666874374,0.01156273520196931,0.014152806534280927,0.011229508583096034,0.011229373531883012,0.011229884953569708,0.011229374249791382,0.15945773710074365,0.011229591659220321,0.011229374379028349,0.37601657925274656,0.011229373353255953,0.011229373783660578,0.011229374033385434,0.011237906376029932,0.011229373353195272,0.011229373561776496,0.01122937364420373,0.011229373353188094,0.011229374127499936,0.011229373353194178,0.2736169339973484,0.011229373353182904
Spy x Family,/title/tt13706018/,0.03700923446663087,0.036730944408586916,0.03641732068613543,0.8524026407482534,0.037439859690393346,0.31034987147647125,-0.09613935868238958,-0.02394126799153334,0.004310880519670875,-0.02912033396763407,-0.05791383979775741,-0.026369711734418835,-0.035106554635876544,0.0463260753880698,0.1693990787584265,0.009004945834900907,0.009004946138526043,0.009004946459675764,0.009004945811851416,0.009004945820899253,0.0152338987359993,0.009004946225173789,0.009004945813719864,0.009004945937168614,0.009004945950255087,0.009005178091579809,0.00900525445997282,0.009004945809597514,0.17920885225719652,0.014829606508411645,0.009004945810823277,0.009004949946114945,0.009004945811703637,0.6466479627650268,0.009004945811402926
Barbarians,/title/tt9184986/,0.8095234748308904,0.049676852734681955,0.04590110166321948,0.04672548158643187,0.048173089184776335,0.1634528474901046,0.01092766108551231,-0.09982849002256221,0.04154042440874854,0.3176711555150657,0.009411557357130309,0.11791035835549335,0.02107595394625003,0.17541466944536763,-0.11061315143577394,0.011467342513520775,0.011467077173724478,0.011467074301791941,0.011467074277996002,0.470905100858247,0.011467093153240921,0.011467074278002578,0.011467074474669825,0.01935271104488051,0.3148009935003397,0.01146707439409551,0.01146707488387117,0.011467074278009432,0.011467074485265917,0.0114672573875323,0.011467074278002256,0.011467074305913748,0.011467074278007236,0.011467531854891728,0.011467074277997064
Warrior,/title/tt5743796/,0.3699646372795706,0.08602634389960963,0.04568952225084343,0.045429330889031255,0.45289016568094514,0.1216773005380848,0.07545987145616634,-0.05834284656475202,-0.05229991788807642,0.02291412317965429,-0.05088669677607126,0.08155179218165906,-0.0560485980690639,-0.03543859400199353,0.028481799271146583,0.011029260123330146,0.18045574008326093,0.011029260092041117,0.011029260092049274,0.01102926013353544,0.011029262166723149,0.01102926009206458,0.2534539532111946,0.011029260450782338,0.3784631283188968,0.011029260320848234,0.011029260102121234,0.01102926009207996,0.011029260727554132,0.011029383319113479,0.011029260112231189,0.011147778492958242,0.011029260092075029,0.011040371881782978,0.011029260095356949
Miami Vice,/title/tt0086759/,0.04846949162136516,0.8038050177274557,0.048576175412723716,0.048969919986647736,0.05017939525180773,0.14429400121672326,0.2041243081720707,-0.08564136581704228,-0.14213156358128712,-0.09918745730913399,-0.08684457469853399,0.05348516099227514,-0.025938602033880143,-0.011161491222332317,-0.07410245238816372,0.011848944999954732,0.011848929354665024,0.01184892875645887,0.01184892918251781,0.011848928739330808,0.1688498082715124,0.011854047996415809,0.011848928760457837,0.011850763143439616,0.011848934533643486,0.011848929045703872,0.011848965029217737,0.01184892873913526,0.5835424092668925,0.011848954618627913,0.011849049835716396,0.011849513041379657,0.01184892873913495,0.0461682492066616,0.011848928739133523
Inhumans,/title/tt4154858/,0.04463976734359474,0.049116663674524205,0.0437206996221113,0.8181258723790511,0.04439699698071871,0.2594824133335764,-0.06746268278200256,-0.1626849136917919,0.04747812136646362,0.04714148687815024,0.0382108138929958,0.31700777741704395,-0.27718473768411056,-0.07680605232659994,-0.014852591069779725,0.010876971945656922,0.010876972545657799,0.010877037417267546,0.010876971831805497,0.010876972342205462,0.010876971904817635,0.010876971831806088,0.01087697185685437,0.09414258890818925,0.04806795166910075,0.010876971835932467,0.01087697280626331,0.010876971831806683,0.6728807768582034,0.010877009244226373,0.010876994200298877,0.01087697200163945,0.010876971832495757,0.010877005303967041,0.01087697183180561
JoJo's Bizarre Adventure,/title/tt2359704/,0.4581022877210737,0.044513365846511894,0.044524105884577926,0.4082508369016393,0.044609403646197116,0.36341798234451955,-0.1659823110525661,-0.2721742950794103,0.08592559365360031,-0.009802981123649666,-0.06883093574871936,-0.08972747243586053,-0.021712300675553478,-0.0026558756082892057,0.09206939906085897,0.011107650145978627,0.6733631270085413,0.011107646080393212,0.011107646351542164,0.011107646074249964,0.011107722810860443,0.011107646069253598,0.011107646072543166,0.011107646791570027,0.011107672442773785,0.10208468190944364,0.023459498913758783,0.011107646069256146,0.011110991840748803,0.011107682975480163,0.011107646069253478,0.011107669089726095,0.011107646069336,0.023366841146039024,0.011107646069251551
Dragon Ball GT,/title/tt0139774/,0.859072296807319,0.034931438538968615,0.0358040199652497,0.035795715425723,0.03439652926273967,0.29527582292184656,-0.1256717596000275,-0.22753508907586587,0.07342546766084046,0.04944908403398791,-0.002396719980543107,0.16005288068436657,0.19185963788703028,-0.017087844104412952,-0.013805523749776847,0.008517411831142572,0.5607001080970266,0.008517411763248722,0.008517431759402642,0.008517411822677283,0.008517411759888783,0.008520650632026599,0.008517411755965777,0.008517411817025757,0.28251114603312616,0.008517411756024214,0.00851741177387825,0.008517411763058503,0.008517411820969687,0.00856525504367872,0.008517411755466407,0.008517424016181012,0.008517411755500389,0.011941631260869846,0.008517411782841872
Masters of the Universe: Revelation,/title/tt10826054/,0.8071516085501333,0.04770281206635321,0.047286610501285326,0.04857181873556458,0.04928715014666348,0.225594149976636,-0.09560885193914044,-0.1850932207886879,0.03686611991186583,0.04187810443435101,0.0059100536116866755,0.09630252333423318,0.08690221207401738,0.05953996753966748,-0.043852167674840056,0.01170486696290936,0.2660857522799575,0.011704866963441463,0.011704866959486936,0.01170486702219776,0.011704878023590867,0.011704866959487002,0.011704866960191842,0.011704905648761506,0.48662176847656197,0.01170486696020546,0.011704867669001171,0.011704866959487064,0.011704868033182679,0.01170489856260761,0.011704866959486998,0.011704866986480223,0.011704866959487045,0.04830965769398853,0.01170486695948695
Star Wars: Clone Wars,/title/tt0361243/,0.8198277577964835,0.045152169041614586,0.044900913239352615,0.04505056003912401,0.04506859988342531,0.31666203132782356,-0.2080480169279999,-0.2918207718788175,-0.09979785118635302,0.07788826678170968,-0.0028388694149193705,0.19525891933279604,0.2598016363774139,0.09934960234876317,-0.10498112771128683,0.01117869598064726,0.025736271698179974,0.011202761513920014,0.011178695945276765,0.026210781662383137,0.011178696045224206,0.01117869594594216,0.011178696169029681,0.01117869734351398,0.6078279304075416,0.011178699904359504,0.011178695952944758,0.011178695946610657,0.011190363611579738,0.01117869596017957,0.01117869594591101,0.011203809244329647,0.011178695946401817,0.16130502883060766,0.011178695945416829
Runaways,/title/tt1236246/,0.04115645591927265,0.04054742679838273,0.04053066683672989,0.8371527628911618,0.040612687554452936,0.20179059822888723,-0.027660008968444835,-0.19843510938159512,0.08149555962076177,0.02152945458234,-0.015030550960270669,0.2602098000358308,-0.2643340042079223,-0.19519875883606663,-0.035735642884554435,0.01004207151659268,0.01004207160330817,0.01004207170406622,0.010042072612300015,0.010042084053749458,0.010042071384627116,0.010042071517693332,0.010042071374814353,0.010042071486959684,0.010042128036903568,0.01004207137609196,0.010042282993703702,0.010042071373975694,0.6754008257742361,0.035238456457981474,0.010042071386802532,0.010042100111615307,0.010042071385194265,0.11864519247544515,0.010042071373939346
"Magnum, P.I.",/title/tt0080240/,0.18733455760918666,0.6347957266047022,0.057497623907497866,0.05855575219801332,0.061816339680600144,0.24059895248186697,0.08833294147369984,-0.19340155851776947,-0.11069564672500579,-0.0003918332967651362,-0.07517947769078248,0.09471590159270607,-0.06812954954200023,-0.031488302882663036,-0.03302736382548773,0.014094634454889586,0.01409460230504318,0.014094601940658043,0.014094812249743363,0.014094601827591091,0.014094602806113325,0.014094684526324642,0.014094601831320944,0.014094603565885502,0.014094603548615425,0.014094601841100842,0.014095417687020387,0.014094601827219002,0.6780197054167763,0.014094630642648199,0.014094603182223846,0.014094603029987057,0.014094602217403765,0.0682762832722162,0.014094601827219461
Future Man,/title/tt4975856/,0.7989365940077783,0.043014570164395395,0.07024372260569137,0.044565178866939295,0.04323993435519564,0.21769142357777355,-0.08588992001218365,-0.04765475358230948,-0.03210614164409613,0.032550407580667996,0.013161714650687564,0.1257177102819675,0.08178916376922882,-0.03597706615792996,-0.055361055446482746,0.11494083263765974,0.010717498730538122,0.010717442191896685,0.010717442178358967,0.010717475776794669,0.010717442311552855,0.010717442173921812,0.010717442174779117,0.010717442191748685,0.40738263131948554,0.010717442173674343,0.010717442298275877,0.010717442173333373,0.01071744225834387,0.2778732834511701,0.010717442176004427,0.010717443053148656,0.010717442173341042,0.02832408637865689,0.0107174421773151
The Venture Bros.,/title/tt0417373/,0.46502647235213107,0.036709251386268314,0.04034337924299189,0.4188215949618981,0.03909930205671059,0.3043343211890853,-0.1622876885548763,-0.1035048811492818,-0.07541941412150217,-0.03359390954233925,-0.015492067790567984,0.0020830401619933957,-0.06204756522907748,-0.03466638037153099,0.0021818415904213567,0.13646495011315612,0.009112306316973759,0.00911230615309304,0.00911230540660082,0.009112305263018946,0.009112305530527578,0.009112305236423533,0.00911230523706413,0.009112305288466172,0.5245608163128647,0.009112305236133784,0.009112305400494241,0.009112305236052227,0.009112306261053766,0.18406504033976362,0.009112305267178936,0.009112305286676316,0.009112305238048825,0.009112305637848123,0.009112305238561423
3%,/title/tt4922804/,0.7840638069558217,0.053529004298486546,0.05333183055054098,0.05497596174285376,0.05409939645229689,0.1563326477945667,-0.010034711049511348,-0.13077001294391047,0.012007657929320112,0.004813105868422489,0.04829081280213195,0.22750900623316894,0.1353510752264572,0.008382095835507933,0.03258004818832433,0.013296304420121273,0.01329630453739328,0.013296304414560412,0.013296304481753512,0.013296304404243595,0.013296309413263253,0.013296304470677053,0.013296304407549444,0.2890299665484748,0.4716364829673304,0.013296306289252921,0.013296329930636069,0.01329630440372264,0.013296304661227089,0.013296304561739448,0.013296304403722228,0.013296304481104597,0.013296304403722512,0.01329634239578331,0.013296304403722103
Black Clover,/title/tt7441658/,0.04167698293926236,0.04015968080979474,0.03970023180534892,0.8384545944596151,0.04000850998597872,0.3188331848315966,-0.14932858824091877,-0.2573174484407178,0.08074805729345777,-0.009398477817224074,-0.08042841137856974,-0.07552492078000156,-0.03603866410614765,-0.03705111889872937,0.07434913028149755,0.009911748958016442,0.5312883201355042,0.00991175130032784,0.009911748221765463,0.009911753817805827,0.009911749583662453,0.009911748218070216,0.009911748256671163,0.009911754270283768,0.009911830073762982,0.009911748218336137,0.009911748271643197,0.009911748218071162,0.009911748337662334,0.009911751136963251,0.009911748219087763,0.00991194044395288,0.009911748218093513,0.29029991788225007,0.009911748218069456
Jackass,/title/tt0264263/,0.8219733924347088,0.04424000666012215,0.04451714664446604,0.04472235682293347,0.044547097437769446,0.30981135760571943,-0.11934477121796414,0.08137196456184886,-0.12402263420425297,0.04563204440746602,0.012785016929019205,0.06244292158117769,0.014250060065853817,-0.11395059167943775,0.01752082419401416,0.20140406600158517,0.15941704836863552,0.010951741053371235,0.010951740994085806,0.010951741143483679,0.010951741042541024,0.010951740983369493,0.010951740983543486,0.01095174109188205,0.12181070492360094,0.01095174097913017,0.010951741398487409,0.010951740977668097,0.010951741226909667,0.01095174179363658,0.010951740993203663,0.01095174125717666,0.010951740977674967,0.3421403228203137,0.010951740989700693
Swamp Thing,/title/tt8362852/,0.04701478436986631,0.044416896731098734,0.04432556547416438,0.8198756479858201,0.04436710543905034,0.2729739506464346,-0.05376903250403339,-0.24495976236799205,0.08511395727579264,0.017512600650352327,-0.007452964085980635,0.13090198671564512,-0.15873098998549717,-0.07465710069361582,-0.02379178711447006,0.01106703752403465,0.4755430213069639,0.011067036432890556,0.011067036418776344,0.011067068274897316,0.01106703649273817,0.011067036418552,0.011067036419831389,0.01106703646829032,0.01106703675612343,0.05120612783375778,0.011067036418823043,0.011067036418552023,0.01106703668553172,0.011067036667775537,0.011067036418551997,0.011067036453944171,0.011067036418552017,0.2851111977501477,0.01106703642126571
Black Lightning,/title/tt6045840/,0.05008019911663649,0.048613154245444275,0.04961488599065762,0.7940094433826194,0.057682317264642353,0.31179903582995355,-0.03626382887026502,-0.26617001451714806,0.1262548624918458,0.01710226728550764,-0.048398617842778664,0.3182581027191788,-0.26811180081535607,-0.18394639010911037,-0.006605918291252009,0.012023407881389,0.01202341029421219,0.012023408356532908,0.012023407880294656,0.01202340792588057,0.01202359468608302,0.012023407880294892,0.012023408507641905,0.012023407927309772,0.7715453615694963,0.012023407880900389,0.012023408412318776,0.012023407880295128,0.012033013733553349,0.012023444255023021,0.012023408035009703,0.012023407898759383,0.012023407880295095,0.01202346323441065,0.012023407880299472
Tales of the Jedi,/title/tt20723374/,0.7676423534866503,0.05684423617233436,0.05688828613269061,0.06167239673133432,0.05695272747699039,0.2094950516455091,-0.12181278393419134,-0.14634057534374717,-0.06729619137260946,-0.03450569553854767,0.045841453065026336,-0.1541438648256147,0.08101036776611772,0.016377317959942756,0.04230778633013643,0.014047641056505404,0.32399239561324394,0.014047641054229575,0.014047641051145868,0.014047641058122886,0.014047641063214973,0.014047641051203603,0.014047641053537502,0.01404764105893087,0.014047644768043252,0.014047641057415652,0.014047641272445097,0.014047641072508084,0.014047646939715464,0.028446669884693937,0.014047641051150824,0.014047642365947391,0.014047641087780059,0.4087510253890186,0.014047641051146868
Akame ga Kill!,/title/tt3742982/,0.0323687614763184,0.03332606881683609,0.03131231694527004,0.8709349306586295,0.03205792210294595,0.26697835793575964,-0.044867950599065086,-0.17978043702196367,0.0803085397964688,-0.03377187396006185,0.0027063295177764644,-0.053307865572527285,-0.003351301564937929,-0.07837508945636992,0.04161467401359659,0.0077547232696245395,0.007754724235935387,0.007754723270246001,0.0077547232653463055,0.007754723434641298,0.0077547253604098735,0.007754723265347558,0.007754723311890671,0.011915631595574355,0.24068671081370643,0.007754723845643773,0.00775472361179581,0.007754723265348809,0.0077547235620882395,0.007754723295872607,0.007754723301465957,0.007754723870829452,0.007754723265348405,0.61556735687546,0.007754723283424528
