name,href,lda_topic0_match_pct,lda_topic1_match_pct,lda_topic2_match_pct,lda_topic3_match_pct,lda_topic4_match_pct,lsa_topic0_cos_match,lsa_topic1_cos_match,lsa_topic2_cos_match,lsa_topic3_cos_match,lsa_topic4_cos_match,lsa_topic5_cos_match,lsa_topic6_cos_match,lsa_topic7_cos_match,lsa_topic8_cos_match,lsa_topic9_cos_match,forced_alt_lda_topic0_match_pct,forced_alt_lda_topic1_match_pct,forced_alt_lda_topic2_match_pct,forced_alt_lda_topic3_match_pct,forced_alt_lda_topic4_match_pct,forced_alt_lda_topic5_match_pct,forced_alt_lda_topic6_match_pct,forced_alt_lda_topic7_match_pct,forced_alt_lda_topic8_match_pct,forced_alt_lda_topic9_match_pct,forced_alt_lda_topic10_match_pct,forced_alt_lda_topic11_match_pct,forced_alt_lda_topic12_match_pct,forced_alt_lda_topic13_match_pct,forced_alt_lda_topic14_match_pct,forced_alt_lda_topic15_match_pct,forced_alt_lda_topic16_match_pct,forced_alt_lda_topic17_match_pct,forced_alt_lda_topic18_match_pct,forced_alt_lda_topic19_match_pct
She-Hulk: Attorney at Law,/title/tt10857160/,0.03593996394423498,0.03495820542527202,0.85811512259407,0.03584787794916658,0.03513883008725654,0.16725275375510817,-0.041976817833013005,-0.04790516134504637,0.029236247100051217,0.06721816034449367,-0.015544303080764169,-0.03712707826227777,-0.07358522119539167,-0.06233842745510732,-0.010626712674048541,0.008733966888839729,0.18202854985451125,0.008733966111898027,0.008733966408546132,0.008733966077688182,0.008733966096653082,0.008733966078287837,0.008733966078493402,0.15113786541101007,0.0984522987908588,0.008733966248301778,0.008733966077688182,0.008733966708886026,0.008733966231396608,0.008733966302784871,0.008733966086952693,0.008733966077688182,0.008733966077688183,0.4286378261851031,0.008733966206723653
Battlestar Galactica,/title/tt0407362/,0.0368451601689494,0.03667158573635854,0.03727984190077686,0.8525144436974548,0.036688968496460375,0.14357185486580534,-0.0642930039657755,-0.24096743275194493,0.04643284429556092,0.1168539078465142,0.15770774975901908,0.008930123433980086,0.2912791436440019,0.20106836311167134,0.018814903189668258,0.0091641580114012,0.009164157930923988,0.009164157930190507,0.009164157938390862,0.009164157930190507,0.009164157930190507,0.009164157932057207,0.009164157930190507,0.009164157979510068,0.00916415793041526,0.009164157995202189,0.009164157930190507,0.009164157987833611,0.009164157931195904,0.009164157941585021,0.009164157935064055,0.009164157930190507,0.009164157930190509,0.8258809990098878,0.009164157965199165
One Punch Man,/title/tt4508902/,0.031409753555776077,0.0309443944698104,0.14665624700446417,0.7598493924216587,0.031140212548290615,0.18294686336699545,-0.061712810997054564,-0.14125196841109453,0.08289983786271023,0.0729366655441373,0.0076044008287346225,-0.042709903165577504,-0.08548095406478434,-0.04787224271978298,-0.014195736619527765,0.007728783525253686,0.007728783407411294,0.007728783425877838,0.007728783569335796,0.007728783358306228,0.007728783386554524,0.007728783360719888,0.007728783958757241,0.007728783512299789,0.007728783394134902,0.007728783592409309,0.007728783358306225,0.007728783717357986,0.007728783395794876,0.2144331869942697,0.007728783362387845,0.007728783358306225,0.007728783358306227,0.6464487105005383,0.00772878346367199
The Book of Boba Fett,/title/tt13668894/,0.04405877901874477,0.04322570554228115,0.04788342629985024,0.8214018469304674,0.043430242208656385,0.08918829319905779,0.0035163768970789605,-0.09236537161687604,0.02992683776654326,0.04340456007809608,0.04118372173038076,-0.006429966851731547,0.06376352315341588,0.017700086432113977,0.005292021542130723,0.010795543876155543,0.010795542913758267,0.10701569540664982,0.010795543234498928,0.010795542889860609,0.01079554287983543,0.010795542883841889,0.010795542923701938,0.010795548139448895,0.010795542881726345,0.19166708959720402,0.010795542879835512,0.0455421794564162,0.01079554291649402,0.010795542908990539,0.010795542879893963,0.010795542879835513,0.010795542879835534,0.4830463425832192,0.010795542988797804
Archer,/title/tt1486217/,0.03234692830654728,0.03194662761176066,0.8708884817711289,0.03278297293085101,0.03203498937971223,0.17922098545900939,-0.0046988349617817895,-0.03794960088177915,0.008547332255213733,0.026605512228460033,0.014104490658462828,-0.038432570035529405,-0.03941428709494341,-0.0929561982625963,0.04385466604226629,0.4873072620019271,0.007981974860915194,0.007981974556648418,0.007981974781797513,0.007981974555414445,0.007981974591690937,0.007981974639587334,0.007981974565722893,0.007981975371296208,0.007981974563951225,0.007981974655270578,0.007981974555414445,0.12864582576629047,0.007981974573495287,0.007981974703254853,0.0079819745841192,0.007981974555414445,0.007981974555414446,0.2483533423365911,0.007981975225784041
Teen Wolf,/title/tt1567432/,0.03050606625121085,0.07001549148949714,0.03197241322971161,0.8376175624657263,0.029888466563854143,0.2509514912805421,-0.14022278700481353,0.16707767960989522,0.18789942995733697,-0.06141535335009346,-0.04343950559795847,-0.016950914964513092,0.006654160817473104,0.0517284579802061,-0.049360607691224405,0.007448061424722526,0.00744806130845546,0.007448061290846026,0.007448061779229091,0.0593973936914106,0.007448061287170617,0.007448061296532129,0.007448061285973273,0.11210482143248524,0.0074480613024426896,0.007448066180403859,0.007448061285911224,0.007448064097499491,0.0074480613148434965,0.007448061482437433,0.007448061290397484,0.007448061285641635,0.007448061285641647,0.5655910880921003,0.14373770758585586
NCIS,/title/tt0364845/,0.03528701725684687,0.035099039493595593,0.8591134448441313,0.03538699690257517,0.035113501502850905,0.1426655595228441,0.2906035229832612,0.0016701561228048556,0.04691667271832901,0.04652192324030861,0.0274791190069391,-0.0542758338748154,0.05546476011196234,-0.0972296523491555,-0.0447422529457062,0.5184390112671347,0.008767234466308808,0.00876723446480706,0.008767234528190013,0.00876723446257033,0.008767235095218607,0.008767234508774799,0.00876723446582027,0.00876723540898341,0.008767247495768777,0.008767234557186346,0.008767234459078458,0.3237507527358841,0.008767235135169733,0.008767234473259502,0.008767234516401391,0.008767234459078458,0.008767234459078465,0.008767234562327551,0.008767234478959553
Buffy the Vampire Slayer,/title/tt0118276/,0.03107114006933982,0.030824532623589827,0.03165310949069282,0.8753717064631164,0.031079511353261098,0.1977387672142005,-0.06757709855587425,-0.08678792808201305,0.16281944123092834,-0.058195832478432075,-0.003935705669827932,0.0015997939177760305,-0.19231261973906771,0.01289533019212961,-0.014381171623196227,0.007701028905292639,0.007701028166614292,0.007701028163196265,0.0876124071088366,0.007701028424939756,0.007701028163431744,0.007701028162995672,0.007701028528457177,0.007701028260487942,0.0077010295036404235,0.25178417931373104,0.007701028162839267,0.0077010304446837475,0.007701028190622442,0.0077010283615696245,0.007701028173035268,0.007701028162839267,0.007701028162839272,0.5296859292993771,0.007701028340570414
Invincible,/title/tt6741278/,0.038225516335640475,0.03793075026921962,0.03916610862335212,0.8467279948285378,0.037949629943250074,0.18389695572972503,-0.06461373030723595,-0.15608702894024887,0.07127190716355684,0.09210406122674267,-0.010140107781500292,-0.15128885680209336,-0.11358672776269246,-0.08035419088833727,-0.11285062733892118,0.009476951833507429,0.009476951519263182,0.0094769515192622,0.22823222215272077,0.009476951519309797,0.009476951519438928,0.009476951603067552,0.00947695151928097,0.009476951844496326,0.009476951519275736,0.009476953434094805,0.009476951519262202,0.009476951758936505,0.009476951532892224,0.009476951567768073,0.009476951519796903,0.009476951519262202,0.009476951519262203,0.6011826475173876,0.009476951561714506
The Last Kingdom,/title/tt4179452/,0.4684214864260025,0.028625415277342928,0.02960677000589252,0.444157285171124,0.02918904311963799,0.14941074985328545,-0.011573820163613552,-0.09749938617412557,-0.07697305993065269,-0.12456683481812807,-0.02907106110453177,0.16336534111896212,0.01844264909277963,-0.09148641456475952,-0.04150591907520166,0.0071451615814658075,0.007145161478257044,0.0071451641677292566,0.07068492049284002,0.007145161466676515,0.0071451615012752285,0.007145161460001116,0.007145161484206229,0.007145161726953974,0.007145161561901378,0.18324109952219175,0.007145161458669023,0.0071451616905004196,0.2778143843413647,0.007145161460315095,0.0071451615103984,0.007145161458669023,0.007145161543434771,0.3539370085810053,0.007145161512145147
Jack Ryan,/title/tt5057054/,0.034232381355242175,0.033787343117036454,0.8633301398186475,0.03449620830346208,0.03415392740561172,0.1017125013604099,0.023584022730775003,-0.04710381863966709,0.003428683939855147,-0.04385248451760738,-0.025032553720690496,0.008228392913524495,-0.009746146188329136,-0.02197381038973681,0.016361986304488027,0.00844021624401003,0.008440215927433374,0.008440216084509221,0.008440215949967442,0.008440215855063224,0.008440215902719355,0.09056975943755546,0.00844021585518328,0.00844021600489915,0.10756719367441586,0.008440215909552722,0.008440215867814823,0.00844021620189813,0.008440216172823022,0.09204923583494069,0.008440215855603008,0.008440215855063226,0.008440215855063228,0.5747703556509225,0.00844021586056232
Chuck,/title/tt0934814/,0.03608172739216322,0.035386959577709425,0.8573055061938171,0.035757820921948104,0.035467985914362204,0.10619088564910306,0.007866731038760587,-0.04809872293632857,0.028934340996423346,0.020527262150021527,0.023197062888459873,-0.007840037118401005,-0.025401978955970083,-0.04836695782008497,0.011356567230300681,0.6710056299705421,0.00883970390270242,0.008839702956501994,0.008839703000992636,0.008839703017055072,0.00883970297864981,0.00883970311347423,0.008839702957399507,0.00883970311778071,0.008839702985637033,0.008839703006643242,0.00883970295559627,0.008839703163854774,0.00883970296302406,0.00883970299950599,0.008839702963270496,0.008839702976576836,0.008839702955596274,0.16987971502694826,0.008839702988248233
Spartacus: Gods of the Arena,/title/tt1758429/,0.18308823865526713,0.05376018048014163,0.05507090397535171,0.6532665456366633,0.05481413125257622,0.13157894618122817,-0.035802364750419056,-0.12057855135171025,0.006502734489767969,0.0137085480178478,0.01355474130510215,-0.01767700717046878,0.013921602326630604,-0.04462220829011326,0.043397933325967336,0.013433637869155928,0.0134336380070791,0.013433637644619719,0.01343363771947097,0.013433637566419675,0.013433637566419672,0.013433637568328787,0.013433637582169653,0.013433637988344117,0.013433637566419672,0.01343363771582638,0.013433637566419675,0.2870129783834862,0.013433638874825418,0.013433637875246636,0.013433638276832426,0.013433637566419675,0.013433637566419677,0.47118154152967706,0.013433637566419672
One Piece,/title/tt0388629/,0.03879159480827942,0.03658283895164963,0.805150753100617,0.08251014154715165,0.036964671592302274,0.12965684019766727,-0.025633691102827275,-0.08428737977910501,0.03149718830046282,0.012372086050481597,-0.002202495355603403,-0.0070462323523907055,-0.023813615625255753,-0.0400563456419709,0.015172943062258082,0.43971973552430416,0.00913777786795156,0.009137777837540348,0.009137778007692745,0.009137777837540348,0.009137777866715846,0.009137777852310616,0.009137777886586795,0.009137778180434396,0.009137777872605862,0.009137778997577145,0.009137777837917119,0.009137778548235685,0.009137778465252403,0.009137777965445496,0.009137777841323896,0.009137777839319355,0.009137777839455448,0.3958002600207239,0.009137777911067074
Dragon Ball Z,/title/tt0214341/,0.02723397429124907,0.027149609761120415,0.027947485239193832,0.8900049429299792,0.027663987778457466,0.21867623058794813,-0.09636773566541848,-0.25094212380902653,0.08414480165044856,0.14899802282295946,0.11199970300409844,-0.05766897430578023,0.0388591771173755,0.018252564053556845,-0.043673176038480255,0.028097655958887295,0.006778468824053905,0.006778468557003946,0.006778468612944168,0.006778468557003959,0.006778468558797248,0.006778468557003938,0.22691695117564598,0.006778468647355003,0.006778468570149668,0.006778468631351012,0.006778468560551842,0.006778468606840076,0.0067784685688484165,0.006778468579341868,0.0067784685576772145,0.006778468557003961,0.006778468557003972,0.6297514267721629,0.006778468590373597
Reacher,/title/tt9288030/,0.04163292528117801,0.04130485716292158,0.8338097411887828,0.041883567862672534,0.04136890850444495,0.17379273559025768,0.24018571327692856,0.0007512888821344151,0.05404817409952406,-0.028285256525121788,0.05077021578537518,-0.016726243509310054,-0.03945819882333738,-0.025235927632174728,0.02027807524761493,0.01032102777894432,0.010321027403933713,0.010321027395471197,0.010321027440799609,0.0103210273954712,0.010321027409255851,0.010321027398775752,0.2363261821571358,0.010321027450484702,0.010321027400044513,0.010321027449007687,0.0103210273954712,0.5778953237883748,0.01032102746826894,0.010321027445864212,0.010321027395471197,0.0103210273954712,0.0103210273954712,0.010321027615233232,0.010321027421049567
Naruto: Shippuden,/title/tt0988824/,0.028235439493056118,0.027566196966008042,0.30636711077844136,0.6099561323206355,0.027875120441859042,0.2108137804544689,-0.0672670169219953,-0.1363644678073593,0.092254082112719,0.010735587076456908,-0.03342642084892643,-0.08820518570588069,-0.07883214738097227,-0.09082400330099204,0.01826032987174386,0.006885014529838318,0.006885014404864907,0.006885014451248572,0.006885014738951795,0.006885014411359217,0.006885016201069905,0.006885014402001885,0.18532085171825097,0.006885014612761483,0.006885014430385661,0.006885018054078307,0.006885014399890608,0.006885015360027453,0.00688501720220707,0.006885015528488917,0.006885014400604078,0.006885014399890608,0.006885014443463494,0.6907488778490631,0.006885014461553733
Luke Cage,/title/tt3322314/,0.032888919270551285,0.03276000630355344,0.8678397997816107,0.033588411552741546,0.032922863091543,0.190451602940813,0.011224399802404484,-0.16291725115334238,0.08957599452428891,0.11568748121372173,0.018359336959282716,-0.04803535036038825,-0.14534901027551395,-0.10464484060070098,-0.08259179646709346,0.09298909061256844,0.008185102170023637,0.008185102170019649,0.00818510223054555,0.008185102170019342,0.00818510263809729,0.008185103116974816,0.00818510239362554,0.008185102272305367,0.008185102613107804,0.0427963463089158,0.008185102170019344,0.09218309924948086,0.008185102308178004,0.00818510235033652,0.008185102170151623,0.008185102170019344,0.008185102170019347,0.6410698265418715,0.00818510217372024
Iron Fist,/title/tt3322310/,0.031907177665953614,0.03181094219636102,0.6892561518311987,0.21497210840690506,0.03205361989958161,0.19102624704281196,0.0355411516165385,-0.159626540638808,0.09594845779557376,0.03970915554271592,0.033059744859478726,-0.06430356533735618,-0.12506068077757446,-0.09343966114348282,-0.04234186957972239,0.007945769287681025,0.007945769110763633,0.007945769107515127,0.007945769152509564,0.007945769107515129,0.007945769107516043,0.00794576911143667,0.007945769228794423,0.007945769141738043,0.007945769124533434,0.2766135957104182,0.007945769107515129,0.007945769308094696,0.007945769115159311,0.00794576911696267,0.007945769107515124,0.007945769267494438,0.007945769107515132,0.5803625528060473,0.007945775873274932
Andor,/title/tt9253284/,0.04083353494373945,0.037790197455631266,0.5919740554302632,0.29063855793738635,0.0387636542329797,0.09247929588528492,-0.014340759028203974,-0.09779160081817785,0.002487537395539819,-0.010237491168925328,-0.007486634198160117,-0.0055672427369226965,0.011944998818939252,-0.029346765071303325,-0.01589906731010394,0.04283040387813542,0.009434483347819867,0.009434483347819716,0.44721518368546603,0.009434483347879934,0.00943448343101401,0.039174926231982266,0.00943448346512511,0.009434598933667208,0.009434483347819437,0.009434483484460849,0.009434483347819943,0.009434483427404593,0.009434485833132038,0.009434483473999578,0.009434483351241732,0.009434483347819957,0.009434483347820115,0.3198276340165575,0.009434483353014668
Smallville,/title/tt0279600/,0.03195225506390208,0.0315064820602391,0.032476807193450946,0.8723977165675774,0.03166673911483057,0.2528084791184137,-0.07838673273360619,-0.20775908257074768,0.07634727968876463,0.0157889743567748,0.06602979463041352,0.021018923355078545,0.01718923201221978,0.004501693371545719,-0.04560799441834889,0.007872518925880157,0.007872518846850377,0.00787251884591238,0.04346143267919217,0.007872518845912386,0.007872518878067837,0.007872518894762452,0.007872518865170734,0.00787251898810905,0.007872518854120773,0.007872518913892393,0.007872518847060079,0.22461913968033131,0.007872519015833856,0.007872519032405935,0.00787252075040041,0.007872518845912386,0.00787251884591239,0.5980866043406828,0.007872519103590042
Star Trek: Discovery,/title/tt5171438/,0.038482251614143044,0.03820406535460522,0.3851956188130242,0.49928855255832705,0.038829511659900555,0.1917782983116257,-0.05733623538771891,-0.2225951432573533,0.021077277338959366,0.18160672382264584,0.10413688623443532,0.08766233981469747,0.22715300832839896,0.14931165952778402,-0.03112320298108756,0.29869738648997834,0.009543170693660017,0.009543170695420664,0.009543171421558784,0.009543170692578004,0.009543170695653072,0.009543170694483275,0.009543170698292495,0.009543171883704786,0.009543170740059094,0.009543170714120362,0.009543175788872397,0.009543171001474336,0.009543170823975882,0.009543170802407188,0.009543170692931261,0.009543170692577443,0.009543170692577447,0.5295255333882831,0.00954317069739187
Supergirl,/title/tt4016454/,0.03829704763492324,0.03343802780739457,0.48691102165182526,0.4078164599054479,0.03353744300040904,0.20698672475396163,-0.07903519661650518,-0.13939188768184518,0.03794638301411304,0.07885303561965139,0.10420438134312368,-0.08433328189178976,-0.045133930119683925,-0.0188825344088056,-0.06881908631085151,0.008350788772302019,0.008350788634429078,0.008350788623112391,0.008350788726502948,0.008350788623112393,0.00835078863626316,0.008350788625926309,0.008350788707723072,0.13269288123877107,0.008350788623569036,0.008350788785662323,0.008350788623112393,0.008350789013359406,0.008350788840794007,0.008350788671750637,0.008350788632119669,0.008350788623112393,0.008350788623112393,0.5811210314805846,0.1442226794946807
