name,href,lda_topic0_match_pct,lda_topic1_match_pct,lda_topic2_match_pct,lda_topic3_match_pct,lda_topic4_match_pct,lsa_topic0_cos_match,lsa_topic1_cos_match,lsa_topic2_cos_match,lsa_topic3_cos_match,lsa_topic4_cos_match,lsa_topic5_cos_match,lsa_topic6_cos_match,lsa_topic7_cos_match,lsa_topic8_cos_match,lsa_topic9_cos_match,forced_alt_lda_topic0_match_pct,forced_alt_lda_topic1_match_pct,forced_alt_lda_topic2_match_pct,forced_alt_lda_topic3_match_pct,forced_alt_lda_topic4_match_pct,forced_alt_lda_topic5_match_pct,forced_alt_lda_topic6_match_pct,forced_alt_lda_topic7_match_pct,forced_alt_lda_topic8_match_pct,forced_alt_lda_topic9_match_pct,forced_alt_lda_topic10_match_pct,forced_alt_lda_topic11_match_pct,forced_alt_lda_topic12_match_pct,forced_alt_lda_topic13_match_pct,forced_alt_lda_topic14_match_pct,forced_alt_lda_topic15_match_pct,forced_alt_lda_topic16_match_pct,forced_alt_lda_topic17_match_pct,forced_alt_lda_topic18_match_pct,forced_alt_lda_topic19_match_pct
Scream Queens,/title/tt4145384/,0.019997989557848404,0.019998016801606434,0.9200080359548726,0.01999794842545438,0.01999800926021808,0.22021637464044974,0.12765826493378246,0.10051253434516681,0.10022897108778502,-0.19539395770207954,-0.12483521575566478,0.06465492914753765,-0.003841853922874284,0.13331190732858553,0.024736157983010994,0.0049913038153018,0.004991303815301794,0.004991303815301802,0.004991303815301803,0.10965834430506934,0.004991303815301804,0.004991303815301802,0.0049913038153018,0.19956584079676679,0.004991304848843138,0.004991303815301805,0.004991304159880213,0.0049913038153018,0.5740029046161664,0.036912047820858176,0.004991303823021446,0.004991303815301802,0.0049913038153018025,0.004991303815301801,0.004991303845772906
Dead Like Me,/title/tt0348913/,0.021863436647551693,0.02186347012051066,0.9125462058158099,0.021863426495659723,0.021863460920468106,0.13058976505563819,-0.03215399391677976,0.060489982704629054,0.03544962315887533,-0.09559210398616341,-0.009844221339071858,0.040635334952364786,-0.016339919327064096,-0.045842368920230026,-0.0142315021155446,0.005455912867648146,0.005455912863720884,0.005455912863720911,0.005455912863720915,0.2243551025232135,0.005455912864166305,0.005455912863720913,0.005455912863720905,0.1089074969238248,0.005455912871347635,0.005455912863720921,0.005455912981650598,0.005455913751520522,0.5422310857583813,0.037211632601123035,0.005455912866263648,0.005455912863720908,0.005455912863720914,0.0054559128637209076,0.005455988217372432
Scream: The TV Series,/title/tt3921180/,0.015846523765617397,0.01584653811675373,0.9366138983115748,0.015846491451722584,0.015846548354331563,0.3085747613704435,0.21123156499881784,0.10950026898829439,-0.10104286859524404,-0.04932011039613551,-0.10418791905841855,0.05617184248436995,-0.038571063673329936,-0.032626185097792006,-0.0060935357993677,0.003955830180474111,0.003955830180474109,0.003955830180825227,0.003955830180474112,0.07453406810785626,0.003955830180474112,0.003955830180474112,0.003955830180474111,0.15782126296014662,0.003955830180474109,0.003955830180474112,0.0039558302678939315,0.003955830180474286,0.6783363072532127,0.026015078504909264,0.003955830190470113,0.003955830180474111,0.003955830314179344,0.003955830180474111,0.00395583023529119
Resident Alien,/title/tt8690918/,0.02626477031908063,0.026264796781554474,0.8949409190041616,0.026264724338729672,0.02626478955647363,0.1740232808877993,0.0077336045292541455,0.015907530168129246,0.040842919138663815,-0.09211411479226325,0.048497988560037585,-0.1477434501967628,-0.0016902669381091483,0.18614383301267878,-0.1918602249465173,0.006558130986043814,0.006558130982548185,0.006558130984737549,0.006558130982548354,0.02492267432670952,0.006558130982548372,0.006558130982548338,0.006558223910620152,0.06853009465582637,0.006558131024494106,0.0065581309825483835,0.006558130982548292,0.006558130982548291,0.7781925900706359,0.0234244522501114,0.006558130982547986,0.0065581309825483184,0.006558130982548344,0.006558130982548313,0.0065581309827899585
Impractical Jokers,/title/tt2100976/,0.02420766985925734,0.024207705670311143,0.9031693101730817,0.02420761733291402,0.024207696964435744,0.13058117664561586,-0.04616616598351292,0.12321675848192365,-0.05547820537145015,-0.06978702361469721,-0.001848307186678612,0.004705871459151559,0.015599214468722616,0.007094945534678546,-0.04390764429776041,0.006041383432759063,0.006041383432758985,0.006041383432759093,0.006041383432759111,0.03890918484342481,0.0060413834327591245,0.006041383432759099,0.006041383432759066,0.46750714863502946,0.006041383646970808,0.006041383432759133,0.006041383433026088,0.006041383432759064,0.38427643650360327,0.012645094669226293,0.0060413836428404215,0.006041383432759085,0.006041383432759104,0.006041383432759081,0.006041383432770006
Hannah Montana,/title/tt0493093/,0.018577717867066926,0.01857774753393675,0.9256891169695959,0.01857767822751401,0.018577739401886555,0.12774698081448074,-0.031012759003004643,0.08729800139367923,-0.037161345398076105,-0.04573936682059268,0.004379410054526797,-0.010591930943579674,0.006328536168024242,-0.011757566090271879,-0.03495573320725483,0.004635661943882448,0.004635661943882435,0.004635661943882452,0.004635661943882455,0.026075372511165085,0.004635661945048872,0.00463566194388274,0.004635661943882448,0.09137272158703565,0.0046356619521561405,0.004635661943882459,0.004635662169660522,0.004635661943882453,0.7803626946175507,0.028018619694433616,0.004635661944506473,0.0046356619438824515,0.004635662031236425,0.004635661943882451,0.004635662108381825
Father Ted,/title/tt0111958/,0.020394112878271232,0.020394136656198592,0.9184235606148714,0.02039406107232632,0.020394128778332424,0.18269234441704135,-0.06385155406922272,0.20274847493948922,-0.07736055956800357,-0.13853986504618554,-0.011941667323769726,0.011071438927422551,0.013615548845831889,0.0053720606443123575,-0.10359739630787443,0.005089978722162105,0.005089978722162092,0.005089978743679462,0.005089978722162113,0.03933493589250632,0.005089978722162116,0.00508997895428318,0.0050899787221621055,0.35724934493345384,0.0050899787226725245,0.005089978722162117,0.0050899787221621055,0.005089978722162105,0.48781938266109653,0.03415667670313558,0.0050899787221620665,0.005089978722162108,0.0050899787221621124,0.005089978722162108,0.00508997872322726
iCarly,/title/tt0972534/,0.018042148461940202,0.018042168213355612,0.9278314078858102,0.018042112467929337,0.018042162970964608,0.26692851850599014,-0.10498857790920958,0.3216980381110912,0.02803194474302373,0.11153258046787366,0.002055407301330981,-0.05186475812468123,-0.015879635657731907,-0.030633080108957076,0.011087253344151976,0.0045042960682817774,0.00450429606828177,0.00450429606828178,0.004504296068281782,0.06152239600908923,0.004504296068281783,0.00450429606828178,0.0045042960682817774,0.12873108374899028,0.004504296068281796,0.0045042960682817835,0.004504296068332112,0.004504296068281868,0.713197541106595,0.024480239586996945,0.004504298524015036,0.004504296068281779,0.004504296068281781,0.004504296068281778,0.0045042960683182075
The Kominsky Method,/title/tt7255502/,0.034890510021648106,0.034890549397158986,0.8604379537742233,0.0348904464350645,0.034890540371905095,0.14851889301267926,-0.055303506771139085,0.16055696974036374,-0.05708629221452913,-0.05571755529843215,-0.029491454709860386,0.0018585347645160245,0.0021061744696960014,-0.023310308192648527,-0.03648045860479507,0.008710743982891785,0.008710743982891777,0.008710743982891787,0.008710743982891789,0.05820828232780666,0.008710743996971507,0.008710743982891787,0.008710743982891785,0.06808688159723748,0.008710743982891782,0.00871074398289179,0.008710743982891785,0.008710743982891785,0.4449267187935758,0.2894062135410318,0.008710743982891764,0.008710743982891785,0.008710743982891789,0.008710743982891785,0.008710743982891773
Drake & Josh,/title/tt0363328/,0.026703331905120527,0.026703352626257237,0.8931866719241011,0.026703296560859322,0.026703346983661894,0.15149780911329513,-0.05473418921417463,0.15003601881194092,-0.05450921829323646,-0.07264748023287318,-0.01930390291295122,-0.001626272698836209,0.00913323755343296,-0.02034593939244514,-0.03322955297682259,0.006669620089003818,0.006669620089003257,0.006669620108898729,0.006669620089004162,0.012152016103465528,0.006669620089004261,0.006669620089004079,0.006669620089003846,0.03945478233566906,0.006669620089003544,0.006669620089004321,0.006669620089003836,0.006669620089003823,0.8294356500675426,0.012243630049093119,0.006669620089277196,0.006669620089003971,0.006669620089004108,0.006669620089003947,0.0066696200890029415
Gilmore Girls: A Year in the Life,/title/tt5435008/,0.024700940777192294,0.024700968789859033,0.9011962368569816,0.02470089223470861,0.02470096134125853,0.12391379741257756,-0.02626748155537286,0.11580712660430531,-0.04194924958747021,-0.06116154164621191,-0.0006751429730986652,-0.004557175407183292,0.0074740483502474695,-0.005761257802709421,-0.030405670803490777,0.006166888639539191,0.006166893241873919,0.006166888639539193,0.006166888639539193,0.03535300303401829,0.0061668886605528266,0.006166888639539193,0.006166888639539191,0.10981794545721257,0.0061668886395391895,0.006166888639539195,0.006166888639539191,0.006166888639539191,0.531577616524176,0.22458121209834994,0.006166888645474122,0.006166888663872262,0.006166888639539193,0.006166888639539192,0.006166888639539185
The Ranch,/title/tt4998212/,0.02533973935623622,0.02533977248064599,0.8986410468283687,0.02533967871028387,0.025339762624465308,0.14227413907333888,-0.04831586316307563,0.1694309623127458,-0.06267360102531915,-0.07982566567379878,-0.010142444023254378,-0.011608138180479732,0.0037504050080506717,-0.022914304740121436,-0.07352975290834592,0.006324160522742223,0.006324160522743318,0.006324160529880581,0.0063241605227422355,0.07989327657196299,0.00632416052274224,0.006324160522742233,0.006324160551440535,0.42325361928089367,0.006324160527696639,0.0063241605227422415,0.006324160522742224,0.006324160522742224,0.37317913793497426,0.022487397248673806,0.006324160525941606,0.006324160522742229,0.006324160522742234,0.00632416107835331,0.006324160522759186
Sabrina the Teenage Witch,/title/tt0115341/,0.024520976125485764,0.024520998032162455,0.9019160979483911,0.02452093654140328,0.024520991352557513,0.16408352476430477,-0.051268768595194567,0.07967496108109952,0.08810219029236523,-0.09509568733759871,-0.005255562685132291,0.04315226615163114,-0.045419883231507384,-0.11210510316955788,-0.049409535099306165,0.006122913715237289,0.006122913715237286,0.006122913715237291,0.006122913715237292,0.1291796228942128,0.006122913715237293,0.006122913715237291,0.006122913715237289,0.1270738246938955,0.006122913716029397,0.006122913715237294,0.006122914605487659,0.006122913715237289,0.6061752456641817,0.0396046826579454,0.006122913715237278,0.00612291371523729,0.006122917470163093,0.00612291371523729,0.006122913715237283
Blackadder,/title/tt0084988/,0.01690537724668816,0.016905397641501257,0.9323784893813141,0.016905343615117033,0.016905392115379444,0.23284217622681125,-0.05796054549335643,0.23733513985114352,-0.07482348403330448,-0.11631561427543874,0.05512155782961374,-0.006869366731669316,0.005804474763473455,0.008534241490379454,-0.13173122398298706,0.004220129337219989,0.004220129357777395,0.004220129337220936,0.004220129337219994,0.16433336439601304,0.0042201293372199945,0.004220129337219993,0.00422012933721999,0.1769232742656038,0.004220129345061004,0.004220129337219996,0.00422012933721999,0.004220129367525332,0.5627832460438242,0.02843804429526987,0.0042201293415175326,0.004220129337219991,0.004220129784355478,0.004220129337219991,0.004220130430851354
Everybody Hates Chris,/title/tt0460637/,0.028843405130336997,0.02884343675282508,0.8846263746296936,0.0288433553762299,0.028843428110914424,0.1421232382273762,-0.0442073789704318,0.16361342361078896,-0.06861420514069741,-0.08040020530111538,-0.008614636370494451,-0.0005306740981728427,-0.0028968208225474165,-0.021829435956352686,-0.06886205536558401,0.007201291992051118,0.007201292077709144,0.007201317905694759,0.007201291992050907,0.020046325474812797,0.007201291992050933,0.007201291992051276,0.007201291992050824,0.05974015026444151,0.007201291992050745,0.007201291992050949,0.007201291992050822,0.007201291992051155,0.7881085599000857,0.01688426153819501,0.0072012919920503935,0.007201291992050857,0.007201291992050893,0.007201291992050851,0.007201296942399398
Happy Endings,/title/tt1587678/,0.01647104295969864,0.016471064578206088,0.9341158183556579,0.01647101557890106,0.01647105852753632,0.2410962053892448,-0.07426564809450185,0.2996710010226282,0.021582348767721853,0.0614032375865093,0.01314612944606954,-0.0693372045847457,-0.031930916852437825,-0.05354968329724969,-0.036648467873413575,0.0041111734471575455,0.004111173445052603,0.00411117344505261,0.004111173445052611,0.03829878840644824,0.004111173445052612,0.00411117344505261,0.0041111734450526086,0.14601525836589538,0.004111173445052606,0.004111173445052613,0.004111173450410487,0.004111173445052608,0.6807603597738252,0.0344158728744977,0.004111173792146212,0.004111173445052609,0.004111173445052611,0.004111173445052609,0.038842118548987864
The Colbert Report,/title/tt0458254/,0.019062969732039685,0.0190630081176691,0.9237481208584115,0.01906290401330385,0.019062997278575917,0.11552935019495544,-0.03565449653584057,0.09526902864078374,-0.05318305339944008,-0.07626739295495541,0.002137742379574797,0.002694104783821708,0.02224712621240224,0.003927745349669459,-0.04402770138747793,0.004754206174605851,0.004754206174605846,0.004754206174605853,0.0047542061746058545,0.06608044697786865,0.0047542063274435085,0.004754206175849933,0.004754206174712167,0.1769969289948046,0.004754206182748055,0.004754206264448539,0.004754206175516144,0.004754206174605851,0.5276635467870868,0.15319177807313272,0.004754206292321405,0.004754206174605853,0.004754206174605854,0.004754206174605853,0.004754206177220558
Raising Hope,/title/tt1615919/,0.027926992442781212,0.027927030896694748,0.8882920291892764,0.02792692721455361,0.027927020256694045,0.20867893963525158,-0.0913872287282486,0.27872182027288717,-0.11865469598174995,-0.14582270211028783,-0.03562198917554061,-0.006926565086460152,0.013707540054473617,-0.03275388380315279,-0.10645834455469813,0.006970168506476719,0.006970168506474287,0.006970168506477668,0.006970168506478216,0.16591987170851058,0.0069701685064790025,0.006970168506477852,0.006970168506476844,0.09229497494936716,0.006970168506475532,0.006970168506478906,0.006970168525594072,0.006970168506477602,0.6232919331503727,0.006970524069007761,0.0069701685064696576,0.006970168506477384,0.006970168506477981,0.006970168506477281,0.0069701685064729145
The Wonder Years,/title/tt0094582/,0.0173045163692813,0.017304539482747357,0.9307819310423893,0.017304480126388872,0.017304532979193286,0.1667129823977836,-0.06357295215522786,0.13565951437130166,-0.033211601794227344,-0.01860150798202982,-0.029118122690051488,0.017676125364634913,0.014994572442148017,-0.022684807956795183,-0.07450316632778947,0.0043190661158993135,0.004319066115899311,0.00431906611589941,0.004319066115899316,0.0689515859093902,0.004319066115899317,0.004319066115899315,0.004319066330238924,0.14765949386727173,0.004319066115899312,0.0043190661158993265,0.00431906619275182,0.0043190661158993135,0.6144763665130706,0.09980749526769367,0.004319066412891706,0.004319066115899314,0.004319066115899315,0.004319066115899314,0.004319066115899308
Don't Trust the B---- in Apartment 23,/title/tt1819509/,0.0256192989051165,0.025619330250656703,0.8975228039010082,0.02561924521509573,0.025619321728122865,0.21419237441293051,-0.06515599495350832,0.26769570167065126,-0.1041942112138191,-0.12863841354557165,-0.02287256329612401,-0.016126399296315392,-0.015483206320926535,-0.045155247172562016,-0.10718384864782754,0.00639552862790056,0.00639552862789981,0.006395528627900852,0.006395528627901021,0.02226220339312808,0.006395528627901153,0.006395528627900909,0.006395528627900598,0.06984881396960044,0.006395528627900194,0.006395528630239266,0.006395528627900585,0.006395528627900567,0.7941088080911339,0.011448890285286912,0.0063983548400033865,0.0063955286279007645,0.006395528627900948,0.006395528627900732,0.006395528627899388
The Goldbergs,/title/tt2712740/,0.013423917817946524,0.013423936287812587,0.9463043303494321,0.013423884833528554,0.013423930711280287,0.19941196309406753,-0.05843294267785364,0.19240227190661605,-0.07005841643952258,-0.09694682284844024,-0.008776630188554775,-0.02051915318941394,0.0037518227383596535,-0.02662989404986781,-0.09009694802585912,0.003349996775433158,0.003349996823692744,0.0033499967754331583,0.0033499967754331596,0.05443759957852103,0.003349996775433159,0.0033499967754331587,0.0033499967754331604,0.17514549088008705,0.0033499967755071477,0.003349996775984312,0.0033499967761436767,0.003349996775433158,0.6396981324467661,0.07711882693225257,0.003349996778020892,0.0033499967754331583,0.0033499974411742577,0.003349996775433159,0.0033499978129519345
The Suite Life of Zack & Cody,/title/tt0426371/,0.031050506059209684,0.031050539351482023,0.8757979745307295,0.031050449545727003,0.031050530512851837,0.12814305806331022,-0.0424852370527123,0.1257001819282853,-0.053472015645776014,-0.07577386048928214,-0.017888729801098482,0.005273411099323959,0.008217080365013622,-0.0016165019222078676,-0.020581190948156657,0.007752743872650996,0.007752743872650639,0.007752743872651135,0.007752743872651215,0.08228628408966468,0.007752743872651278,0.007752743872651162,0.007752743872651014,0.31993762708080875,0.007752743872650822,0.007752743872651315,0.007752743872651008,0.0077527438726509995,0.4543593631080518,0.01937282375370241,0.0077527438780071005,0.007752743872651093,0.00775274387265118,0.007752743872651078,0.007752743872650439
According to Jim,/title/tt0285351/,0.03045208586281273,0.030452096293726656,0.8781917141552811,0.030452015610081266,0.030452088078098308,0.17404944753481624,-0.06888556151716718,0.262576476754213,0.004755094898887919,0.046366657518706736,0.003414942069339718,-0.0461923331924456,-0.012213757769372066,-0.029475381651874237,-0.02906493148415754,0.007603984372986025,0.007603984372986012,0.0076039843729860295,0.007603984372986033,0.15107244715885082,0.007603984372986035,0.00760398437298603,0.007603984372986025,0.16214974957156747,0.007603984372986019,0.0076039843729860356,0.007603984372986025,0.007603984424854844,0.5435373189903596,0.021576734254392802,0.00760398437298599,0.007603984372986029,0.007603984372986031,0.00760398437810551,0.00760398437305071
ALF,/title/tt0090390/,0.02383371952892186,0.023833751043643336,0.9046651197841791,0.023833667302847722,0.023833742340408092,0.13030255211904176,-0.04550411565962918,0.05451328688001231,0.003321000610315912,-0.09560494074706725,0.07214915347885043,-0.12484105821244831,0.026776537395033315,0.12943082939625933,-0.1980983409905882,0.005948921198828919,0.005948921198828898,0.005948921198828926,0.00594892119882893,0.032188306472749666,0.005948921198828936,0.0059489211988289275,0.005948942849039369,0.07020854864538162,0.0059489211988289084,0.005948921198828936,0.005948921207047283,0.005948921198828919,0.7686284137128273,0.0337919429267208,0.00594894853026254,0.005948921198828924,0.005948921198828928,0.005948921266507843,0.005948921202345505
Mom,/title/tt2660806/,0.01789000134943705,0.017890031071180257,0.9284399845167282,0.01788996020882886,0.017890022853825675,0.1478787859879629,-0.03328627105000996,0.17278874486333315,-0.0027855939783594233,0.02165925030377834,0.0005838827158876376,-0.03817554673118482,-0.01371720323338492,-0.029977145515086925,-0.024704880460042856,0.0044637137191559885,0.004463713826168262,0.0044637137170129085,0.00446371371701291,0.11990513461395749,0.004463713717708522,0.0044637137180339745,0.004463713717012907,0.1717452475205604,0.0044637137170133664,0.004463713718131661,0.004463713717318522,0.0044637137495474495,0.6064453316504389,0.030484866253666327,0.004463713717020304,0.0044637137170129085,0.004463713717012909,0.0044637137170129085,0.004463714059201513
Saved by the Bell,/title/tt0096694/,0.020420041974032195,0.020420071462962944,0.9183198299873911,0.02041999318717843,0.020420063388435224,0.2904748871951673,-0.11917582141980483,0.3683482301700983,0.04950510986552268,0.15524131458122947,-0.020227412611309014,-0.048847071697875284,-0.022505198611976297,-0.05084863173552335,-0.00938964984919289,0.005096242564700583,0.005096242768146124,0.005096242564700605,0.005096242564700617,0.11971732446948231,0.0050962425647006265,0.005096242564700848,0.0050962425684932715,0.15291159460227202,0.005096242564700555,0.0050962425647006334,0.005096242564700584,0.0050962425647007896,0.5846687787757575,0.023464600565315647,0.005096243951200888,0.005096242564700598,0.005096242564700612,0.005096242564700595,0.04279406152292464
Parenthood,/title/tt1416765/,0.014754772256074812,0.014754795648202668,0.9409809052736574,0.01475473765693331,0.014754789165131768,0.23320977930493433,-0.08582436767616454,0.23667159513771943,-0.11172024711757002,-0.13552639246752252,-0.026029725737078725,0.003477953437562721,0.02045550972526108,-0.014179092223733833,-0.05360973723146881,0.0036817939727117215,0.0036817939727117194,0.003681794013853383,0.003681793972711723,0.06531508759190441,0.003681793972711723,0.0036817939727117224,0.0036817939727117215,0.19886153573758208,0.0036817939727117202,0.0036817939727117233,0.0036817939727117215,0.003681793983311986,0.6033273545924599,0.07358731846292275,0.0036817939727132832,0.003681793972711722,0.0036817939727117224,0.003681793972711722,0.0036817939727117185
Red Dwarf,/title/tt0094535/,0.015375925252461863,0.015375948410364304,0.938494758641292,0.015377425962146068,0.015375941733735809,0.1810696322166413,-0.053083209585914636,0.05728504147941563,-0.00249506832384666,-0.11194702400628175,0.11024819122619335,-0.12859569681364305,0.022365477208463734,0.14934703647517103,-0.2400418290206474,0.0038366752308568596,0.0038366752356481645,0.003836675236418689,0.0038366753770493946,0.04796753493640499,0.0038366752308568613,0.0038366753963302407,0.0038366752308568596,0.11293522358480972,0.0038366752411270228,0.0038366752308568617,0.0038366752347651816,0.0038366754715038528,0.5965141936495542,0.18119624351501362,0.0038366752308655965,0.0038366752308569008,0.0038366752491282886,0.0038366752560262986,0.003836675231070575
Episodes,/title/tt1582350/,0.020610107424801773,0.020610141082741586,0.9175595679079112,0.020610051491534512,0.020610132093010866,0.1799358090470558,-0.06626822273627085,0.21196176926800342,-0.08881699500480733,-0.11491904462136876,-0.013136796343013412,-0.017949571321090905,0.008708836927516873,-0.030994951264873463,-0.08817737430438877,0.005142278666404165,0.005142278666404144,0.0051422786664041716,0.005142278666404177,0.08565669674741946,0.0051422786714651275,0.005142278666404174,0.0051422786664041655,0.16595978443455628,0.005142278666404154,0.005142278666404182,0.005142278666404165,0.005142278666404165,0.5755714834920735,0.021731691907995256,0.07394616330747547,0.00514227866640417,0.005142278666404174,0.005142278775760527,0.0051422786664044404
How to Sell Drugs Online (Fast),/title/tt9184994/,0.03304057465673054,0.03304061433862219,0.8678377075434941,0.033040499650493264,0.03304060381065988,0.22887500617313583,0.12044045798403273,0.11801598184344546,-0.13789312188588634,-0.02117000081567025,-0.054432443664061636,0.04209640492082848,0.024402304877881524,-0.10679668416804494,-0.014879513780195525,0.008247292290007494,0.008247292290007336,0.008247292290007919,0.008247292290007589,0.03235376183234153,0.008247292290007617,0.008247292290007565,0.0082472922900075,0.15956283967003815,0.008247292290007417,0.008247292290007634,0.008247292298715184,0.008247292290007494,0.6579830695706023,0.018143652278175167,0.008247292290007037,0.008247292290007535,0.008247292290007575,0.008247292290007528,0.008247292290022423
Last Man Standing,/title/tt1828327/,0.017463764605748326,0.017463788195431585,0.930144940399657,0.017463724968368434,0.017463781830794573,0.3213073763260171,-0.13498958216335216,0.392644861364741,-0.1770991985437875,-0.2141406141612942,-0.04226751615164714,-0.0031911676457816694,0.027342498543836122,-0.038692065702643885,-0.12417431024678244,0.00435894824838857,0.004358948248388551,0.004358948248388578,0.004358948248388582,0.0404790416461281,0.004358948248388585,0.0043589482483885784,0.004358948248388571,0.304577426386453,0.004358948248391345,0.004358948248388587,0.00435894824838857,0.00435894824838857,0.5739691371464016,0.011231204477044426,0.004358948249679202,0.004358966616838736,0.00435894824838858,0.004358948248388575,0.0043589482484008716
The Cosby Show,/title/tt0086687/,0.020977654439313244,0.02097768104926452,0.9160893832180153,0.020977608092838225,0.02097767320056892,0.2500801790778081,-0.08823858443823812,0.3362132173774739,-0.036965734315996944,0.01077370110617784,-0.002375517761084033,-0.04106061461833158,-0.019144188035334263,-0.030817728592607337,-0.05011301345407914,0.005235796130355653,0.005235796130355648,0.005235796130355655,0.005235796130355657,0.026667120162108697,0.005235796130355658,0.005235796130355656,0.005235796130355653,0.06570364536881973,0.00523579616264357,0.005235796130355658,0.005235796130355653,0.005235796130355859,0.805363062098832,0.018493434252259862,0.005235796130356674,0.005235796130355654,0.005235796130355656,0.005235796130355654,0.005235796130355646
Party Down,/title/tt1073507/,0.025682084526435882,0.025682114852198876,0.8972716648440294,0.02568202997144589,0.02568210580588979,0.24423211597004155,-0.10788256321490212,0.32111000559406366,-0.14703347811339393,-0.17225596631589252,-0.0407199011463196,0.007622523630329804,0.028093640290347645,-0.027644818606125447,-0.10782997947481043,0.006410652618593763,0.0064106526185937545,0.006410652618593767,0.006410652618593769,0.06371923419776135,0.006410652618593771,0.0064106526185937675,0.006410652618593764,0.21970298180409764,0.006410656334167189,0.006410652618593772,0.006410652618593763,0.006410652618593763,0.5689739440314071,0.04503338750326009,0.00641065287181487,0.006410652618593766,0.0064106526185937675,0.006410652618593765,0.006410659215772557
The Righteous Gemstones,/title/tt8634332/,0.020336769030740696,0.020336800969717087,0.918652925709585,0.020336712395448014,0.020336791894509255,0.1608736219638357,-0.04821318435420664,0.15005646919822438,-0.07043105245815329,-0.0937757798761983,-0.018843205594058405,0.015975369449777354,0.019739109302504255,-0.016135085742857925,-0.039314907478768694,0.005074448953256655,0.00507444809390959,0.005074448095310409,0.005074448093909522,0.06781286188648544,0.005074448093909522,0.005074448093910012,0.00507444809390952,0.2108742211540982,0.005074448093909519,0.005074448498267317,0.00507444809390963,0.005074450078506523,0.5700820743529373,0.07003966984467005,0.0050744480939095135,0.005074448093909521,0.005074448093909521,0.00507444809390952,0.00507444810346268
Ally McBeal,/title/tt0118254/,0.02555517077436493,0.025555194242991783,0.8977793078220991,0.0255551394850531,0.025555187675491118,0.18553849576499665,-0.040287271052189294,0.20070259202449237,0.08575434427077121,-0.01772109357914272,0.001119096659444414,0.01086142263886592,-0.03664745546071567,-0.08101443053203072,-0.0034314283080056434,0.006381602833247,0.006381602828628103,0.006381602828000556,0.006381602828000563,0.09518549170377165,0.006381602832538124,0.006381602828000559,0.006381602828000547,0.2464749805042,0.006381602828000529,0.006381602828000572,0.006381602829536573,0.006381602828000545,0.52996360048396,0.02627028173028765,0.006381602882856715,0.006381602828002286,0.006381602828000561,0.006381602828000552,0.006381603090966958
Rules of Engagement,/title/tt0790772/,0.01629930991251312,0.016299339049706773,0.9348027530676771,0.0162992667252476,0.01629933124485542,0.2524683900509484,-0.09808472113522745,0.35877725475419964,0.004248499673410227,0.07761110096954175,0.011780979816242626,-0.06746701486154867,-0.019982905350071873,-0.03285962966981083,-0.032008267948745506,0.004066433889892786,0.004066433889892777,0.004066433889892789,0.004066434271778693,0.05405248818700277,0.004066433889892793,0.00406643388989279,0.004066433889892787,0.1733537137059393,0.004066433889892782,0.0040664338898927935,0.004066433889918035,0.004066433889892786,0.6815728301802803,0.0259580252951902,0.004066433901266369,0.004066433889892788,0.00406643388989279,0.004066433889892788,0.0040664338899110515
Modern Love,/title/tt8543390/,0.039146641256232094,0.03914667542194015,0.8434134342364777,0.03914658312351467,0.039146665961835414,0.3187244428672568,-0.11936786742356682,0.45768929807715214,0.10592989103939537,0.16497638622281094,-0.004283435924954943,-0.021248746414752575,-0.00417285059368817,-0.023594528843562324,0.12387870878251399,0.009776285673161701,0.009776285673161508,0.009776285673161775,0.009776285673161819,0.03069187160774149,0.009776285673161854,0.00977628567316179,0.009776285673161711,0.31278230626289044,0.009776285673161607,0.009776285673161874,0.009776285673161706,0.009776285673161703,0.4733617142161309,0.026743503944334755,0.009776285673161142,0.009776318871463878,0.0097762856731618,0.009776285673161744,0.009776285673174956
Derek,/title/tt2616280/,0.030289630812560413,0.030289674201016484,0.8788414718151164,0.030289561029382718,0.030289662141923974,0.1783979690788063,-0.08117887296515007,0.2227469288368455,-0.11259031426156718,-0.13647431124555917,-0.040556967496209115,0.023052806217210838,0.027359851070806702,-0.011726173466821053,-0.054729705207147226,0.007559285580781446,0.007559285587932796,0.0075592855807818365,0.00755928558078206,0.25697948744070054,0.0075592855807822355,0.007559285614207012,0.007559285580781497,0.23132858909681844,0.007559285580780959,0.007559285586109053,0.007559285585194548,0.0075592855807814574,0.37526577125862953,0.015477582861031139,0.007559285580780219,0.007559285580781772,0.007559285580781964,0.007559285580781677,0.007559285580779886
Bored to Death,/title/tt1255913/,0.03147782770772573,0.03147785767569958,0.8740886879551495,0.03147777699980542,0.03147784966161972,0.22244668062046002,0.16738697771361566,0.0937546309466687,-0.11566793754916438,-0.03859328474200736,-0.09522329837232947,0.0036556257896323214,-0.09095534533033268,-0.04753163255815276,-0.04165183064335333,0.007860507341851583,0.007860507341851558,0.007860507341851593,0.007860507341851598,0.06398969846316148,0.007860507341851604,0.007860507341851595,0.007860507341851584,0.2641321330084601,0.00786050734185157,0.007860507341851607,0.007860507341851584,0.007860507517993708,0.50769522177267,0.0384148235252028,0.007860507341851512,0.00786050734185159,0.007860507341851597,0.007860507341851588,0.007860512926589664
